Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
51.65942,test,1,1,0.2804686,1.072667,-0.6377022
51.67038,test,1,1,0.2806927,1.072701,-0.6376195
51.68155,test,1,1,0.2807101,1.072693,-0.6376544
51.69252,test,1,1,0.2807246,1.072659,-0.6376848
51.70364,test,1,1,0.2806567,1.072629,-0.6376914
51.71476,test,1,1,0.2806518,1.072633,-0.6377121
51.72614,test,1,1,0.2806588,1.072618,-0.6377134
51.737,test,1,1,0.2807263,1.072642,-0.6376271
51.74816,test,1,1,0.2807259,1.072653,-0.6376204
51.75916,test,1,1,0.2807108,1.072673,-0.6375883
51.77029,test,1,1,0.2808311,1.072729,-0.6375558
51.78143,test,1,1,0.2808084,1.072685,-0.6375439
51.79269,test,1,1,0.2807923,1.072677,-0.637535
51.80368,test,1,1,0.2807864,1.072687,-0.6374738
51.8148,test,1,1,0.2808252,1.072662,-0.6374325
51.82612,test,1,1,0.280799,1.072673,-0.6374277
51.8371,test,1,1,0.2807567,1.072703,-0.6372635
51.84799,test,1,1,0.2806383,1.072708,-0.6372896
51.85926,test,1,1,0.2805992,1.072706,-0.6372689
51.87037,test,1,1,0.2807432,1.072757,-0.6373788
51.88144,test,1,1,0.2807256,1.07275,-0.6373935
51.89243,test,1,1,0.2807003,1.072775,-0.6373967
51.90361,test,1,1,0.280668,1.072787,-0.6374413
51.91468,test,1,1,0.2807648,1.072781,-0.6373957
51.92577,test,1,1,0.2807482,1.072792,-0.6373813
51.93715,test,1,1,0.2807769,1.072833,-0.6373669
51.94811,test,1,1,0.2808258,1.072824,-0.6373242
51.95914,test,1,1,0.2808177,1.072835,-0.6373252
51.97024,test,1,1,0.2808209,1.072848,-0.6373779
51.98139,test,1,1,0.2809919,1.072798,-0.6373054
51.9925,test,1,1,0.2810219,1.072803,-0.6372985
52.00351,test,1,1,0.2810688,1.072788,-0.6373012
52.01461,test,1,1,0.2811743,1.072736,-0.63727
52.02576,test,1,1,0.2811914,1.072733,-0.6372364
52.03692,test,1,1,0.2812198,1.072721,-0.6372181
52.04791,test,1,1,0.2812645,1.072707,-0.6371971
52.05918,test,1,1,0.2812845,1.072699,-0.6371658
52.07027,test,1,1,0.2813556,1.072691,-0.6371425
52.08134,test,1,1,0.2812242,1.072734,-0.6372024
52.09244,test,1,1,0.2812617,1.072736,-0.6371773
52.10354,test,1,1,0.2812798,1.07273,-0.6370965
52.11471,test,1,1,0.2812582,1.072749,-0.6370986
52.12571,test,1,1,0.2812968,1.072729,-0.637079
52.13686,test,1,1,0.2813379,1.072734,-0.6370524
52.1479,test,1,1,0.2814262,1.072733,-0.6370035
52.15895,test,1,1,0.2814822,1.072739,-0.6369778
52.17022,test,1,1,0.2816081,1.072761,-0.6368988
52.18124,test,1,1,0.2815368,1.072822,-0.6369282
52.19233,test,1,1,0.2815802,1.072823,-0.6368974
52.20354,test,1,1,0.2816256,1.072822,-0.6368923
52.21462,test,1,1,0.2815824,1.07279,-0.6369281
52.22576,test,1,1,0.2816109,1.072795,-0.6369108
52.23679,test,1,1,0.2816937,1.072826,-0.636897
52.24788,test,1,1,0.2816099,1.072807,-0.6369495
52.25896,test,1,1,0.2816363,1.072807,-0.6369481
52.27029,test,1,1,0.2816957,1.072829,-0.636874
52.28117,test,1,1,0.2816199,1.072835,-0.6369461
52.29228,test,1,1,0.2816394,1.07284,-0.6369383
52.30355,test,1,1,0.2816548,1.072855,-0.6368997
52.31443,test,1,1,0.2816639,1.072838,-0.6369127
52.3257,test,1,1,0.2816889,1.072844,-0.6369295
52.3367,test,1,1,0.2817096,1.072832,-0.6370326
52.34782,test,1,1,0.2816757,1.072802,-0.6370839
52.35886,test,1,1,0.2816903,1.072811,-0.6370887
52.37032,test,1,1,0.2817689,1.072834,-0.6371151
52.38156,test,1,1,0.2816589,1.072883,-0.6371891
52.3927,test,1,1,0.2816817,1.072871,-0.6371818
52.40348,test,1,1,0.2816703,1.072873,-0.6371933
52.41449,test,1,1,0.2815585,1.072889,-0.6372383
52.42559,test,1,1,0.2815816,1.072881,-0.6372482
52.43722,test,1,1,0.2815413,1.072861,-0.6371793
52.44833,test,1,1,0.2815486,1.072817,-0.6371809
52.459,test,1,1,0.2815734,1.072846,-0.6371652
52.46999,test,1,1,0.2816785,1.072864,-0.6371762
52.48109,test,1,1,0.2815952,1.072866,-0.6372217
52.49226,test,1,1,0.281615,1.072862,-0.6372185
52.51047,test,1,1,0.2815273,1.07283,-0.6371415
52.51442,test,1,1,0.2814305,1.072833,-0.6372033
52.5248,test,1,1,0.2814389,1.07285,-0.6371838
52.53589,test,1,1,0.2814147,1.072869,-0.6371462
52.54689,test,1,1,0.2814029,1.072822,-0.6371535
52.55828,test,1,1,0.2814058,1.072822,-0.6371382
52.5691,test,1,1,0.281439,1.072824,-0.6370734
52.58033,test,1,1,0.2814547,1.072806,-0.6370801
52.59134,test,1,1,0.2814969,1.072803,-0.6370673
52.60251,test,1,1,0.2815474,1.07281,-0.6371019
52.61361,test,1,1,0.2814569,1.072786,-0.6371263
52.62468,test,1,1,0.2814513,1.072802,-0.6371133
52.63585,test,1,1,0.2815338,1.072872,-0.6371096
52.64701,test,1,1,0.2813426,1.072912,-0.6371595
52.65793,test,1,1,0.2813281,1.072921,-0.6371423
52.66916,test,1,1,0.2812739,1.07291,-0.6370574
52.68019,test,1,1,0.2813685,1.072839,-0.6369814
52.69152,test,1,1,0.2813573,1.072848,-0.6369537
52.70243,test,1,1,0.281396,1.072877,-0.6369429
52.71362,test,1,1,0.2812549,1.072926,-0.6370155
52.72459,test,1,1,0.2812667,1.07292,-0.6370136
52.73573,test,1,1,0.2812386,1.07292,-0.6369894
52.74679,test,1,1,0.281247,1.07284,-0.6369834
52.75793,test,1,1,0.2812557,1.072852,-0.6369827
52.76912,test,1,1,0.2812849,1.072881,-0.6369231
52.78014,test,1,1,0.2812657,1.072831,-0.6369334
52.79129,test,1,1,0.2812636,1.072846,-0.6369375
52.80269,test,1,1,0.2812675,1.072874,-0.6369674
52.81339,test,1,1,0.2812618,1.072817,-0.636986
52.82464,test,1,1,0.2812773,1.072813,-0.6369971
52.83569,test,1,1,0.2813036,1.07283,-0.6369877
52.84699,test,1,1,0.2812136,1.0728,-0.6370971
52.85791,test,1,1,0.2812315,1.072804,-0.6371151
52.86945,test,1,1,0.2812038,1.072774,-0.6370983
52.88034,test,1,1,0.2811956,1.072768,-0.6371261
52.89162,test,1,1,0.2812065,1.072773,-0.6371537
52.90286,test,1,1,0.2811012,1.072739,-0.6371548
52.91402,test,1,1,0.2809716,1.072746,-0.6372473
52.92526,test,1,1,0.2809747,1.072747,-0.6372741
52.9365,test,1,1,0.2810037,1.072752,-0.6373391
52.94756,test,1,1,0.281097,1.072762,-0.6373099
52.95866,test,1,1,0.2811142,1.072715,-0.6373373
52.96976,test,1,1,0.2810322,1.072694,-0.6373163
52.98088,test,1,1,0.2810219,1.072651,-0.637351
52.99197,test,1,1,0.2810722,1.072659,-0.6373826
53.00319,test,1,1,0.2812034,1.072703,-0.6374305
53.01416,test,1,1,0.2812034,1.07271,-0.6374632
53.02537,test,1,1,0.2812241,1.072716,-0.6374882
53.03654,test,1,1,0.2812038,1.07272,-0.6374683
53.04751,test,1,1,0.2812347,1.07273,-0.6374713
53.05859,test,1,1,0.281247,1.072743,-0.6374785
53.06973,test,1,1,0.2812288,1.07273,-0.6374737
53.08095,test,1,1,0.2812575,1.072743,-0.6374646
53.09214,test,1,1,0.2812653,1.072754,-0.6374874
53.10307,test,1,1,0.2812482,1.072782,-0.6374929
53.11418,test,1,1,0.281196,1.072805,-0.6375182
53.12519,test,1,1,0.2811912,1.072814,-0.6375225
53.13646,test,1,1,0.2811511,1.072811,-0.6375771
53.14752,test,1,1,0.2812526,1.072768,-0.6375321
53.15897,test,1,1,0.2812431,1.072769,-0.6375378
53.16963,test,1,1,0.2812533,1.07279,-0.6374869
53.18091,test,1,1,0.2812923,1.072743,-0.6374899
53.19193,test,1,1,0.2812771,1.072762,-0.6375061
53.20307,test,1,1,0.2812963,1.072771,-0.6376146
53.21407,test,1,1,0.2813289,1.07281,-0.6375952
53.22524,test,1,1,0.281317,1.072818,-0.6375993
60.46634,test,2,2,0.2810403,1.07194,-0.6372823
60.47758,test,2,2,0.280958,1.071966,-0.6373429
60.48876,test,2,2,0.2809463,1.071979,-0.6373503
60.49977,test,2,2,0.2809512,1.072011,-0.6373302
60.51509,test,2,2,0.2808512,1.072069,-0.6373527
60.52217,test,2,2,0.280805,1.072066,-0.6373359
60.53307,test,2,2,0.2807506,1.072054,-0.6372439
60.54424,test,2,2,0.2807604,1.07202,-0.6372095
60.55541,test,2,2,0.2807363,1.07199,-0.6372002
60.56644,test,2,2,0.2807753,1.072014,-0.6372007
60.5775,test,2,2,0.2807476,1.071995,-0.6371943
60.589,test,2,2,0.280726,1.072005,-0.6371889
60.59986,test,2,2,0.2807592,1.07203,-0.6371387
60.611,test,2,2,0.2807717,1.071997,-0.6371318
60.62196,test,2,2,0.2807773,1.071999,-0.6371336
60.6332,test,2,2,0.2807626,1.071985,-0.6370606
60.64439,test,2,2,0.2807003,1.071977,-0.6371108
60.65541,test,2,2,0.2806782,1.071984,-0.6371258
60.6664,test,2,2,0.2806616,1.071995,-0.6372042
60.67747,test,2,2,0.2806847,1.071973,-0.6371912
60.68869,test,2,2,0.2806836,1.071949,-0.6372097
60.69969,test,2,2,0.2806405,1.071909,-0.6371151
60.71081,test,2,2,0.2806065,1.071876,-0.6371548
60.72195,test,2,2,0.2806071,1.07185,-0.6371664
60.73323,test,2,2,0.2806881,1.071848,-0.6372603
60.74416,test,2,2,0.2806761,1.071795,-0.6372923
60.75521,test,2,2,0.280671,1.071799,-0.6373075
60.76635,test,2,2,0.2806484,1.071776,-0.637345
60.77745,test,2,2,0.2805353,1.071843,-0.6374151
60.78872,test,2,2,0.2805263,1.071826,-0.6374265
60.79975,test,2,2,0.2805448,1.071823,-0.6373657
60.81085,test,2,2,0.2804597,1.071819,-0.6373847
60.82186,test,2,2,0.2804361,1.071804,-0.63741
60.83307,test,2,2,0.2805111,1.071849,-0.6373817
60.84422,test,2,2,0.2806014,1.071813,-0.6373403
60.85521,test,2,2,0.2806003,1.071809,-0.6373631
60.86623,test,2,2,0.280643,1.071841,-0.6373287
60.87747,test,2,2,0.28068,1.071806,-0.6373359
60.88848,test,2,2,0.2806755,1.07179,-0.6373464
60.89959,test,2,2,0.2806017,1.071758,-0.6372988
60.91066,test,2,2,0.2805206,1.071756,-0.6373456
60.92189,test,2,2,0.2805241,1.071744,-0.6373575
60.93317,test,2,2,0.2805363,1.071736,-0.6374483
60.94436,test,2,2,0.2804658,1.071773,-0.6374886
60.95524,test,2,2,0.2804618,1.071764,-0.6375091
60.96633,test,2,2,0.2805693,1.071802,-0.6375535
60.97737,test,2,2,0.2806465,1.071702,-0.6375484
60.98842,test,2,2,0.2806389,1.071693,-0.6375655
60.99958,test,2,2,0.2807027,1.071721,-0.6374764
61.01069,test,2,2,0.2805745,1.071764,-0.6375636
61.0218,test,2,2,0.2805688,1.07174,-0.6375761
61.033,test,2,2,0.2806941,1.071771,-0.637652
61.04402,test,2,2,0.2806192,1.071792,-0.6376842
61.05512,test,2,2,0.2805845,1.071779,-0.637719
61.06612,test,2,2,0.2806812,1.071818,-0.6377175
61.07729,test,2,2,0.2806751,1.071749,-0.6377329
61.08859,test,2,2,0.2806346,1.071745,-0.6377788
61.09978,test,2,2,0.2806675,1.071766,-0.6377643
61.11066,test,2,2,0.2805122,1.071805,-0.6378442
61.12175,test,2,2,0.2804745,1.0718,-0.6378515
61.13284,test,2,2,0.2804993,1.07182,-0.6378232
61.14396,test,2,2,0.2804508,1.071786,-0.6378273
61.15505,test,2,2,0.2804073,1.071791,-0.6378354
61.16619,test,2,2,0.2804171,1.071803,-0.637864
61.17732,test,2,2,0.2804742,1.071807,-0.6377989
61.18843,test,2,2,0.2803969,1.071802,-0.6377914
61.19942,test,2,2,0.2803851,1.071832,-0.6377316
61.21063,test,2,2,0.2803049,1.071781,-0.6377417
61.22165,test,2,2,0.280257,1.071786,-0.6377362
61.2328,test,2,2,0.2803083,1.071831,-0.6376468
61.24403,test,2,2,0.2802753,1.071807,-0.6376305
61.25515,test,2,2,0.2802462,1.071806,-0.6376296
61.26615,test,2,2,0.2802449,1.071833,-0.6376595
61.27728,test,2,2,0.2803369,1.07183,-0.6375669
61.28834,test,2,2,0.280313,1.071802,-0.637556
61.29942,test,2,2,0.2803577,1.071811,-0.6375628
61.31049,test,2,2,0.2804079,1.071771,-0.6375022
61.32171,test,2,2,0.2803611,1.071765,-0.637482
61.33274,test,2,2,0.2803695,1.071785,-0.6374218
61.34388,test,2,2,0.2803715,1.071776,-0.6373813
61.35504,test,2,2,0.2803365,1.071783,-0.6373748
61.36609,test,2,2,0.2804395,1.071837,-0.6373758
61.37718,test,2,2,0.2803496,1.071876,-0.6373624
61.38844,test,2,2,0.2803144,1.071874,-0.6373489
61.39931,test,2,2,0.2803025,1.071889,-0.6373383
61.41052,test,2,2,0.2804488,1.071801,-0.6372255
61.42159,test,2,2,0.280416,1.07179,-0.637211
61.43275,test,2,2,0.2804973,1.071823,-0.6371769
61.44394,test,2,2,0.2804222,1.071852,-0.6372098
61.45499,test,2,2,0.2803865,1.071859,-0.6372063
61.46596,test,2,2,0.2804022,1.071881,-0.6371469
61.47716,test,2,2,0.2803567,1.07194,-0.6371397
61.48822,test,2,2,0.2803205,1.071921,-0.6371338
61.49937,test,2,2,0.280277,1.071923,-0.6370841
61.51045,test,2,2,0.2802574,1.071954,-0.6371002
61.52157,test,2,2,0.2802223,1.071956,-0.6371267
61.5326,test,2,2,0.2802685,1.072011,-0.6371363
61.54386,test,2,2,0.2801976,1.072017,-0.6371793
61.55482,test,2,2,0.2801737,1.072016,-0.6371926
61.56599,test,2,2,0.2801226,1.072022,-0.6371447
61.57706,test,2,2,0.2801363,1.07203,-0.6371424
61.58819,test,2,2,0.2801307,1.072013,-0.6371703
61.59929,test,2,2,0.2801749,1.072043,-0.6372579
61.61034,test,2,2,0.2801889,1.072078,-0.637278
61.62164,test,2,2,0.280156,1.072098,-0.6373103
61.63263,test,2,2,0.2801603,1.072131,-0.6372678
61.6439,test,2,2,0.2801804,1.072128,-0.6372715
61.65482,test,2,2,0.2801667,1.072135,-0.637316
61.66603,test,2,2,0.2801331,1.072155,-0.6372665
61.67698,test,2,2,0.2801795,1.072138,-0.6372135
61.68813,test,2,2,0.2801574,1.072119,-0.6372141
61.69925,test,2,2,0.2802009,1.072154,-0.6372718
61.7103,test,2,2,0.2801405,1.072184,-0.6372842
61.72154,test,2,2,0.2801231,1.072189,-0.6372864
61.7326,test,2,2,0.2801938,1.072233,-0.6372645
61.74377,test,2,2,0.2802679,1.072218,-0.6371962
61.75482,test,2,2,0.2802614,1.072217,-0.6371864
61.76587,test,2,2,0.2802162,1.072217,-0.6371313
61.77699,test,2,2,0.2801389,1.072264,-0.6371351
61.78831,test,2,2,0.280136,1.072275,-0.6371211
61.79919,test,2,2,0.2802341,1.072335,-0.6370894
61.81033,test,2,2,0.280303,1.072369,-0.6369873
61.82141,test,2,2,0.2802851,1.072379,-0.6369466
61.83262,test,2,2,0.2801925,1.072397,-0.6368692
61.84362,test,2,2,0.2801401,1.072401,-0.6368176
61.85493,test,2,2,0.2800541,1.072417,-0.6367325
61.86594,test,2,2,0.280042,1.072448,-0.6367177
61.87694,test,2,2,0.2799294,1.072473,-0.6366755
61.88821,test,2,2,0.2798509,1.072495,-0.6365887
61.89914,test,2,2,0.2797881,1.072541,-0.6365058
61.91029,test,2,2,0.2797376,1.072559,-0.6364611
61.92132,test,2,2,0.2796622,1.072628,-0.6364402
61.93244,test,2,2,0.2795934,1.072636,-0.6364465
61.94373,test,2,2,0.2794623,1.072713,-0.6364523
61.95466,test,2,2,0.2793551,1.072708,-0.6364903
61.96586,test,2,2,0.2792486,1.072721,-0.6364946
61.97699,test,2,2,0.279254,1.072717,-0.6365628
61.98803,test,2,2,0.2791768,1.072743,-0.6366822
61.9991,test,2,2,0.2791285,1.072819,-0.6367905
62.01028,test,2,2,0.2789492,1.072928,-0.6369435
62.02146,test,2,2,0.2788059,1.073003,-0.6371398
62.03237,test,2,2,0.2786048,1.073061,-0.6372763
62.04363,test,2,2,0.2785914,1.073019,-0.6374145
62.05473,test,2,2,0.2784128,1.07301,-0.6376184
62.06573,test,2,2,0.2782163,1.072991,-0.6378183
62.07685,test,2,2,0.2780631,1.073008,-0.6380085
62.08799,test,2,2,0.2779172,1.07302,-0.6381758
62.0991,test,2,2,0.2777593,1.073106,-0.6383591
62.11023,test,2,2,0.2775293,1.073232,-0.6385585
62.1213,test,2,2,0.277384,1.073352,-0.6386909
62.13235,test,2,2,0.2772108,1.073453,-0.6388543
62.14358,test,2,2,0.2770114,1.073654,-0.6389761
62.15459,test,2,2,0.2768755,1.073757,-0.6390171
62.16574,test,2,2,0.2768013,1.073834,-0.6391786
62.17678,test,2,2,0.2767975,1.073852,-0.6391569
62.1879,test,2,2,0.2767073,1.07388,-0.639148
62.19915,test,2,2,0.2765675,1.073911,-0.6391176
62.21024,test,2,2,0.2766683,1.07391,-0.6390221
62.22144,test,2,2,0.2765919,1.073938,-0.6389297
62.23243,test,2,2,0.2766286,1.073997,-0.638914
62.24357,test,2,2,0.2764924,1.074063,-0.6388882
62.25459,test,2,2,0.2764659,1.074107,-0.6388094
62.26565,test,2,2,0.2765275,1.07411,-0.6386895
62.27681,test,2,2,0.2764202,1.074179,-0.6385943
62.28796,test,2,2,0.2764222,1.074162,-0.6384685
62.29912,test,2,2,0.2764475,1.074136,-0.6382431
62.31005,test,2,2,0.2766814,1.073997,-0.6380401
62.32121,test,2,2,0.276734,1.073934,-0.6378816
62.33236,test,2,2,0.2767113,1.073855,-0.637742
62.34351,test,2,2,0.2766186,1.073866,-0.6377028
62.35464,test,2,2,0.2767107,1.073818,-0.6375577
62.36567,test,2,2,0.2768187,1.073768,-0.6374221
62.37684,test,2,2,0.2768417,1.073804,-0.6373031
62.38784,test,2,2,0.2769206,1.073775,-0.6371545
62.3989,test,2,2,0.2770343,1.073754,-0.637017
62.41023,test,2,2,0.2770959,1.073812,-0.6369376
62.42113,test,2,2,0.277205,1.073787,-0.6368151
62.43281,test,2,2,0.2773211,1.073771,-0.6366314
62.44355,test,2,2,0.2774018,1.073776,-0.6364932
62.45444,test,2,2,0.2774888,1.073752,-0.6363858
62.46554,test,2,2,0.2776848,1.073774,-0.6363883
62.47674,test,2,2,0.2777155,1.073805,-0.6362431
62.48783,test,2,2,0.2778135,1.073825,-0.6361246
62.49901,test,2,2,0.2778473,1.073795,-0.6361194
62.51005,test,2,2,0.2779716,1.073758,-0.6360511
62.52115,test,2,2,0.2780894,1.073764,-0.6359694
62.53225,test,2,2,0.2781847,1.073727,-0.6359816
62.54337,test,2,2,0.2783128,1.07372,-0.6359252
62.55452,test,2,2,0.2784308,1.073698,-0.6358849
62.56557,test,2,2,0.2784692,1.073653,-0.6359001
62.58032,test,2,2,0.2785569,1.073667,-0.6359106
62.58771,test,2,2,0.2786936,1.07367,-0.6358973
62.5989,test,2,2,0.2787351,1.07365,-0.6359363
62.61035,test,2,2,0.2788951,1.073677,-0.6359198
62.62103,test,2,2,0.2790079,1.073693,-0.6359082
62.63236,test,2,2,0.2790373,1.073671,-0.6360449
62.64352,test,2,2,0.2789157,1.073752,-0.6361837
62.6544,test,2,2,0.278989,1.07378,-0.6362044
62.66555,test,2,2,0.2789967,1.073793,-0.6362303
62.67659,test,2,2,0.2789205,1.073808,-0.6363198
62.68778,test,2,2,0.2789648,1.073845,-0.6363434
62.6988,test,2,2,0.2789194,1.073817,-0.6365234
62.71041,test,2,2,0.2789583,1.073827,-0.6365664
62.72107,test,2,2,0.2790042,1.073843,-0.6366183
62.73209,test,2,2,0.2789378,1.073804,-0.6367422
62.74346,test,2,2,0.2791207,1.073803,-0.6367019
62.75438,test,2,2,0.2791565,1.073823,-0.6367596
62.76548,test,2,2,0.2790087,1.073756,-0.6368536
62.77658,test,2,2,0.2791171,1.073711,-0.6368822
62.78769,test,2,2,0.2791478,1.073699,-0.6369358
62.79888,test,2,2,0.2791663,1.073671,-0.6370767
62.8099,test,2,2,0.2790632,1.073646,-0.6371951
62.82142,test,2,2,0.2790892,1.07363,-0.6372309
62.83207,test,2,2,0.2788772,1.073511,-0.6372248
62.84344,test,2,2,0.2789038,1.073462,-0.6372393
62.85456,test,2,2,0.2789229,1.073445,-0.6372246
62.86554,test,2,2,0.2789048,1.073421,-0.6373808
62.87653,test,2,2,0.2788665,1.073415,-0.6373945
62.88763,test,2,2,0.2788927,1.073418,-0.6373764
62.89878,test,2,2,0.2788592,1.073385,-0.6374711
62.91083,test,2,2,0.278903,1.073411,-0.6374542
62.92092,test,2,2,0.2789241,1.073406,-0.6374379
62.93213,test,2,2,0.2789129,1.073372,-0.637561
62.94329,test,2,2,0.2789322,1.073381,-0.6375561
62.95429,test,2,2,0.2789738,1.07337,-0.6375424
62.96535,test,2,2,0.2789553,1.07336,-0.6375117
62.97658,test,2,2,0.2789517,1.073479,-0.6375364
62.98759,test,2,2,0.2789854,1.073485,-0.6375412
62.99925,test,2,2,0.2789432,1.073474,-0.6375636
63.01081,test,2,2,0.278959,1.073497,-0.637586
63.02089,test,2,2,0.279011,1.073492,-0.6376028
63.03204,test,2,2,0.2790436,1.073471,-0.6376981
63.04326,test,2,2,0.2790663,1.07342,-0.6377035
63.05439,test,2,2,0.2790992,1.073397,-0.6377069
63.0654,test,2,2,0.2790571,1.073363,-0.6377301
63.07645,test,2,2,0.2791801,1.073385,-0.6376978
63.08802,test,2,2,0.2792319,1.073389,-0.6376925
63.09868,test,2,2,0.2791941,1.073353,-0.6377397
63.11031,test,2,2,0.279172,1.073371,-0.6377665
63.12089,test,2,2,0.2792262,1.073359,-0.637746
63.13205,test,2,2,0.2791923,1.073313,-0.6378551
63.14312,test,2,2,0.2792183,1.073281,-0.6378759
63.15421,test,2,2,0.2792786,1.073284,-0.6378648
63.16542,test,2,2,0.2792289,1.073246,-0.6378667
63.1764,test,2,2,0.2792864,1.073241,-0.637838
63.18798,test,2,2,0.2793477,1.073236,-0.6378168
63.19858,test,2,2,0.279345,1.073179,-0.6377904
63.20979,test,2,2,0.2793743,1.073118,-0.637789
63.22112,test,2,2,0.279431,1.073129,-0.6377598
63.23191,test,2,2,0.279482,1.073146,-0.6378627
63.24303,test,2,2,0.2794521,1.073148,-0.6379246
63.25421,test,2,2,0.2795266,1.07317,-0.6378868
63.2652,test,2,2,0.2794714,1.073139,-0.6379389
63.27634,test,2,2,0.2794387,1.0732,-0.637973
63.28754,test,2,2,0.2794956,1.07321,-0.6379781
63.29902,test,2,2,0.2794758,1.073229,-0.6379145
63.30971,test,2,2,0.2796358,1.073188,-0.6378624
63.3208,test,2,2,0.2796508,1.073222,-0.6378865
63.33185,test,2,2,0.2796235,1.073244,-0.63794
63.34312,test,2,2,0.2795274,1.073326,-0.6380281
63.35413,test,2,2,0.2795349,1.073388,-0.6380605
63.36525,test,2,2,0.2794575,1.073399,-0.6381317
63.37661,test,2,2,0.2793821,1.073446,-0.6382264
63.38753,test,2,2,0.2793868,1.073465,-0.6382648
63.39851,test,2,2,0.2793286,1.073437,-0.6383575
63.40977,test,2,2,0.2794302,1.073372,-0.6383983
63.42072,test,2,2,0.2794566,1.073363,-0.6384639
63.4318,test,2,2,0.2793534,1.073318,-0.6386018
63.44307,test,2,2,0.2795227,1.073222,-0.6385843
63.45409,test,2,2,0.2795173,1.073247,-0.6386261
63.46518,test,2,2,0.2795318,1.073266,-0.6387291
63.47628,test,2,2,0.2796185,1.073246,-0.6387168
63.4874,test,2,2,0.279626,1.073256,-0.6387103
63.49855,test,2,2,0.279594,1.073231,-0.6387854
63.51052,test,2,2,0.279581,1.073288,-0.638757
63.52064,test,2,2,0.2795847,1.073305,-0.6387461
63.53176,test,2,2,0.2794488,1.07327,-0.6386942
63.54293,test,2,2,0.2794112,1.073319,-0.6386493
63.55404,test,2,2,0.2794165,1.073344,-0.6385939
63.5651,test,2,2,0.2794378,1.073354,-0.638636
63.57615,test,2,2,0.2794167,1.073334,-0.6385864
63.58732,test,2,2,0.279379,1.073302,-0.6385074
63.59884,test,2,2,0.2791679,1.073173,-0.6384214
63.60963,test,2,2,0.2791787,1.073095,-0.6382986
63.62063,test,2,2,0.2791536,1.073043,-0.6382294
63.63173,test,2,2,0.2790113,1.07298,-0.6381558
63.64283,test,2,2,0.2790174,1.072947,-0.6380419
63.65408,test,2,2,0.2789484,1.072968,-0.6379719
63.66514,test,2,2,0.2787747,1.072954,-0.6380012
63.67621,test,2,2,0.2786596,1.072934,-0.6379406
63.68726,test,2,2,0.2785388,1.072948,-0.637868
63.69903,test,2,2,0.2783599,1.072919,-0.6378464
63.7095,test,2,2,0.2781845,1.072913,-0.6377901
63.72059,test,2,2,0.2780381,1.072919,-0.6376903
63.73166,test,2,2,0.2778039,1.072867,-0.6377293
63.74311,test,2,2,0.2776473,1.07287,-0.6376586
63.75397,test,2,2,0.2775608,1.072859,-0.6375495
63.76498,test,2,2,0.2774621,1.072856,-0.6374921
63.77615,test,2,2,0.27738,1.07291,-0.637421
63.78786,test,2,2,0.277356,1.07291,-0.6373441
63.79823,test,2,2,0.2772485,1.072869,-0.6372918
63.80949,test,2,2,0.277337,1.072858,-0.6372
63.82058,test,2,2,0.2773727,1.072814,-0.6371471
63.83169,test,2,2,0.2774101,1.072778,-0.6371717
63.84272,test,2,2,0.2774439,1.072738,-0.6371322
63.85396,test,2,2,0.2775172,1.072704,-0.6370898
63.86493,test,2,2,0.2774898,1.072636,-0.6370784
63.87609,test,2,2,0.27747,1.072679,-0.6370829
63.88717,test,2,2,0.2775445,1.072673,-0.637066
63.89837,test,2,2,0.2775889,1.072656,-0.6371137
63.9096,test,2,2,0.2776012,1.072686,-0.6371019
63.92061,test,2,2,0.2777022,1.072679,-0.6370584
63.93161,test,2,2,0.2777826,1.072639,-0.6370491
63.94275,test,2,2,0.277865,1.072625,-0.637055
63.95392,test,2,2,0.2779774,1.072612,-0.6370186
63.96494,test,2,2,0.2780758,1.072615,-0.6370949
63.97599,test,2,2,0.2781561,1.072675,-0.6370927
63.98726,test,2,2,0.2782397,1.072681,-0.6371235
63.99827,test,2,2,0.2782181,1.072642,-0.6371514
64.00945,test,2,2,0.2782292,1.072691,-0.6372544
64.02048,test,2,2,0.2783301,1.072699,-0.6373358
64.03157,test,2,2,0.2783633,1.07267,-0.6374789
64.04271,test,2,2,0.2783736,1.072726,-0.6375932
64.05388,test,2,2,0.2784592,1.072746,-0.63771
64.06499,test,2,2,0.2784954,1.072758,-0.6378704
64.07602,test,2,2,0.2787805,1.072712,-0.6379244
64.08707,test,2,2,0.2789308,1.072712,-0.6380553
64.0985,test,2,2,0.2790082,1.072663,-0.6381553
64.10942,test,2,2,0.2791288,1.072681,-0.6382469
64.12049,test,2,2,0.2792664,1.072656,-0.638355
64.13148,test,2,2,0.2793159,1.072587,-0.6384605
64.14261,test,2,2,0.2793288,1.07263,-0.6386216
64.15384,test,2,2,0.2794774,1.072635,-0.6387327
64.16485,test,2,2,0.2794724,1.072584,-0.638743
64.17592,test,2,2,0.2795151,1.072641,-0.6388509
64.18705,test,2,2,0.2796213,1.072636,-0.6389314
64.19812,test,2,2,0.2798563,1.072672,-0.6390473
64.20933,test,2,2,0.2800182,1.072668,-0.6390797
64.22055,test,2,2,0.2801426,1.072658,-0.639141
64.23154,test,2,2,0.2803374,1.072703,-0.6391797
64.24265,test,2,2,0.2805468,1.072693,-0.6391953
64.25377,test,2,2,0.2806291,1.072733,-0.6392492
