Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
65.65521,2,2,2,0.8016822,2.5779,-0.170568
65.66631,2,2,2,0.8018831,2.577917,-0.1705236
65.67748,2,2,2,0.8020177,2.577933,-0.170444
65.68855,2,2,2,0.8020723,2.577935,-0.1704559
65.69962,2,2,2,0.80225,2.577992,-0.1704787
65.71067,2,2,2,0.8024008,2.577996,-0.1705624
65.72179,2,2,2,0.802425,2.577968,-0.1705959
65.73306,2,2,2,0.8026294,2.577948,-0.1705844
65.74411,2,2,2,0.8027354,2.577946,-0.1705311
65.75527,2,2,2,0.8027644,2.577866,-0.1706074
65.76629,2,2,2,0.8029144,2.57784,-0.1706159
65.77741,2,2,2,0.8030227,2.577815,-0.1705763
65.78849,2,2,2,0.8031247,2.577824,-0.1705722
65.79967,2,2,2,0.8032578,2.577821,-0.1705953
65.81074,2,2,2,0.8033639,2.577814,-0.1706167
65.82178,2,2,2,0.8033358,2.577785,-0.1706671
65.8333,2,2,2,0.8035113,2.577771,-0.1706581
65.84406,2,2,2,0.8036233,2.57777,-0.1707515
65.85506,2,2,2,0.8038194,2.577814,-0.1707552
65.86628,2,2,2,0.8039294,2.577823,-0.1707805
65.8773,2,2,2,0.8040175,2.577834,-0.1708134
65.88845,2,2,2,0.8041002,2.577863,-0.1708405
65.89948,2,2,2,0.8042397,2.577867,-0.1708087
65.91062,2,2,2,0.8043288,2.577871,-0.1708474
65.92175,2,2,2,0.8043867,2.577879,-0.1707811
65.93298,2,2,2,0.8044602,2.577916,-0.1707764
65.94398,2,2,2,0.8045336,2.57795,-0.1707911
65.95505,2,2,2,0.8046814,2.578042,-0.170752
65.96618,2,2,2,0.8047731,2.578091,-0.1707347
65.97725,2,2,2,0.8048557,2.578134,-0.1707539
65.98834,2,2,2,0.8049548,2.578207,-0.1706972
65.9996,2,2,2,0.8052267,2.578216,-0.1706734
66.01054,2,2,2,0.8052828,2.578237,-0.1705809
66.02166,2,2,2,0.8052585,2.578227,-0.17056
66.03286,2,2,2,0.8053602,2.578242,-0.1704775
66.04402,2,2,2,0.8054072,2.578249,-0.1704914
66.05498,2,2,2,0.8054663,2.578279,-0.1704158
66.0661,2,2,2,0.8055722,2.578263,-0.1703368
66.07722,2,2,2,0.8055942,2.578276,-0.1701854
66.08838,2,2,2,0.8053989,2.578194,-0.170161
66.09945,2,2,2,0.8054817,2.578162,-0.1700289
66.1106,2,2,2,0.8054717,2.578154,-0.1699091
66.12161,2,2,2,0.8053936,2.578139,-0.1698793
66.13271,2,2,2,0.8055198,2.578166,-0.1698376
66.14393,2,2,2,0.8056012,2.578228,-0.1697215
66.15496,2,2,2,0.8058819,2.578384,-0.1697347
66.16603,2,2,2,0.8061215,2.578497,-0.1697694
66.17722,2,2,2,0.8063802,2.578647,-0.1698658
66.18833,2,2,2,0.8065816,2.578789,-0.1699812
66.1995,2,2,2,0.8069842,2.578912,-0.170103
66.21046,2,2,2,0.8073006,2.578964,-0.1701303
66.22156,2,2,2,0.8075922,2.57893,-0.1702129
66.23271,2,2,2,0.8079664,2.57885,-0.1702644
66.24395,2,2,2,0.8082783,2.578769,-0.170418
66.25493,2,2,2,0.8086743,2.578661,-0.1704327
66.26611,2,2,2,0.8090218,2.578422,-0.1704297
66.27711,2,2,2,0.8092457,2.578167,-0.170523
66.28824,2,2,2,0.8094696,2.577873,-0.1705518
66.29944,2,2,2,0.809652,2.577549,-0.1705676
66.31047,2,2,2,0.8096839,2.577231,-0.1707083
66.32171,2,2,2,0.8096721,2.576974,-0.1707588
66.33266,2,2,2,0.809664,2.576717,-0.170828
66.3438,2,2,2,0.809497,2.576497,-0.1708123
66.35486,2,2,2,0.8094535,2.576392,-0.1708217
66.36597,2,2,2,0.8092295,2.576289,-0.1708125
66.37705,2,2,2,0.8090107,2.576255,-0.1708391
66.38816,2,2,2,0.8088118,2.576384,-0.1708006
66.39951,2,2,2,0.8086518,2.576482,-0.1707433
66.41035,2,2,2,0.808369,2.576645,-0.1707143
66.42155,2,2,2,0.8081568,2.57693,-0.1706145
66.43275,2,2,2,0.8078723,2.577061,-0.1704363
66.44382,2,2,2,0.8075455,2.577229,-0.1704254
66.45483,2,2,2,0.8071445,2.577371,-0.1703143
66.46593,2,2,2,0.8067825,2.577423,-0.1701657
66.47713,2,2,2,0.8063478,2.577521,-0.169991
66.48812,2,2,2,0.8058518,2.577622,-0.1698288
66.49925,2,2,2,0.8053777,2.577751,-0.1696321
66.51034,2,2,2,0.8049252,2.577921,-0.169442
66.52142,2,2,2,0.8044461,2.578118,-0.1692672
66.53262,2,2,2,0.8042295,2.578205,-0.1690122
66.54376,2,2,2,0.8037536,2.578355,-0.1687912
66.55492,2,2,2,0.8032182,2.578516,-0.1686044
66.56586,2,2,2,0.802685,2.578685,-0.1684209
66.577,2,2,2,0.8021801,2.578847,-0.1681534
66.58811,2,2,2,0.8015482,2.578931,-0.1680197
66.59916,2,2,2,0.8010131,2.579084,-0.1678508
66.61031,2,2,2,0.8005164,2.579197,-0.1677351
66.6214,2,2,2,0.8000782,2.579277,-0.1675407
66.63258,2,2,2,0.7995818,2.579367,-0.1674174
66.6437,2,2,2,0.7991457,2.579413,-0.1671721
66.65486,2,2,2,0.7985834,2.579404,-0.1671427
66.66628,2,2,2,0.7982538,2.57948,-0.167014
66.67693,2,2,2,0.7979369,2.579527,-0.1669145
66.68804,2,2,2,0.7973832,2.579404,-0.1669179
66.69929,2,2,2,0.7970345,2.579368,-0.166846
66.71033,2,2,2,0.7967469,2.579296,-0.1667212
66.72137,2,2,2,0.7959788,2.57894,-0.166797
66.7325,2,2,2,0.7956923,2.578839,-0.1668304
66.74367,2,2,2,0.7954904,2.578743,-0.1667753
66.75471,2,2,2,0.795283,2.578624,-0.1667522
66.76588,2,2,2,0.7952964,2.57865,-0.166474
66.77691,2,2,2,0.7952901,2.578738,-0.166155
66.78799,2,2,2,0.7952613,2.578753,-0.1658228
66.79915,2,2,2,0.7952144,2.578722,-0.1654673
66.81023,2,2,2,0.7951586,2.57861,-0.1655431
66.82136,2,2,2,0.7950222,2.578404,-0.1653075
66.83241,2,2,2,0.7948159,2.578262,-0.1649884
66.84354,2,2,2,0.7947644,2.578085,-0.1647375
66.85472,2,2,2,0.7943747,2.577753,-0.1645406
66.86584,2,2,2,0.7943805,2.577498,-0.1642057
66.87695,2,2,2,0.7943367,2.577215,-0.1639248
66.88794,2,2,2,0.7943145,2.576894,-0.1634982
66.8991,2,2,2,0.7942703,2.576614,-0.1630155
66.91014,2,2,2,0.794296,2.576297,-0.162493
66.92132,2,2,2,0.7946255,2.576162,-0.1617666
66.93245,2,2,2,0.7948564,2.575884,-0.1610072
66.94356,2,2,2,0.7949754,2.57563,-0.1601039
66.95466,2,2,2,0.7956297,2.575708,-0.1591932
66.96582,2,2,2,0.795951,2.57556,-0.1583967
66.97684,2,2,2,0.7962105,2.575397,-0.1576393
66.98789,2,2,2,0.7966697,2.575543,-0.1569244
66.99904,2,2,2,0.7971311,2.575899,-0.1562766
67.01009,2,2,2,0.7975554,2.576458,-0.1556726
67.02137,2,2,2,0.7982424,2.577153,-0.1549327
67.03235,2,2,2,0.798666,2.577298,-0.1543534
67.04343,2,2,2,0.7988912,2.577229,-0.1539393
67.05463,2,2,2,0.7988373,2.577073,-0.1536238
67.06566,2,2,2,0.7989128,2.576909,-0.1533322
67.07676,2,2,2,0.7989821,2.576757,-0.1531085
67.08797,2,2,2,0.7985306,2.576385,-0.1531585
67.09932,2,2,2,0.7987075,2.576298,-0.1530064
67.11005,2,2,2,0.7988591,2.576203,-0.1528032
67.12119,2,2,2,0.7984557,2.575878,-0.152786
67.13237,2,2,2,0.7985231,2.57563,-0.1526616
67.14336,2,2,2,0.798476,2.575366,-0.1524065
67.15466,2,2,2,0.7983121,2.575085,-0.1521854
67.16564,2,2,2,0.7983073,2.57486,-0.1520585
67.1768,2,2,2,0.7982578,2.574655,-0.1520209
67.18781,2,2,2,0.7979524,2.574277,-0.1520706
67.19928,2,2,2,0.7976869,2.574039,-0.1520774
67.21018,2,2,2,0.7973576,2.573674,-0.1521338
67.22113,2,2,2,0.7969611,2.573257,-0.1521773
67.2323,2,2,2,0.7967801,2.572781,-0.15223
67.24333,2,2,2,0.7964249,2.572314,-0.1522881
67.25459,2,2,2,0.7965257,2.572046,-0.1522952
67.26563,2,2,2,0.7962245,2.57158,-0.152458
67.2767,2,2,2,0.7959449,2.571129,-0.1526969
67.28779,2,2,2,0.7960862,2.570831,-0.1527663
67.29913,2,2,2,0.7958018,2.570502,-0.1530345
67.31038,2,2,2,0.7956103,2.57015,-0.1532679
67.32111,2,2,2,0.7956208,2.570005,-0.1533622
67.33225,2,2,2,0.7955543,2.569771,-0.153563
67.34323,2,2,2,0.7953701,2.569595,-0.1536691
67.35452,2,2,2,0.7952238,2.569352,-0.1536875
67.36562,2,2,2,0.7951496,2.569152,-0.1538221
67.37659,2,2,2,0.794837,2.568709,-0.1539538
67.38784,2,2,2,0.7947491,2.568661,-0.1539755
67.39893,2,2,2,0.7942287,2.568543,-0.154027
67.41034,2,2,2,0.7938907,2.568325,-0.1543773
67.42105,2,2,2,0.7942094,2.568507,-0.1542971
67.4383,2,2,2,0.7939144,2.568353,-0.1544439
67.45454,2,2,2,0.7932789,2.568126,-0.1548912
67.46559,2,2,2,0.7928993,2.568043,-0.1551252
67.47663,2,2,2,0.7926179,2.567989,-0.1554226
67.48777,2,2,2,0.7924165,2.567989,-0.1557066
67.49878,2,2,2,0.7921207,2.568095,-0.1559839
67.50993,2,2,2,0.791909,2.568036,-0.156472
67.52104,2,2,2,0.7916611,2.567982,-0.1567992
67.53607,2,2,2,0.7913152,2.567929,-0.1571161
67.54315,2,2,2,0.7910577,2.567868,-0.1574064
67.55433,2,2,2,0.7907671,2.567818,-0.1576876
67.56544,2,2,2,0.7903821,2.567816,-0.1577113
67.57652,2,2,2,0.790233,2.56769,-0.157968
67.58765,2,2,2,0.7900347,2.567696,-0.1579556
67.59879,2,2,2,0.789857,2.567739,-0.157928
67.60988,2,2,2,0.7898464,2.567897,-0.1578691
67.62098,2,2,2,0.789784,2.568067,-0.157866
67.63213,2,2,2,0.7895386,2.568283,-0.157728
67.64338,2,2,2,0.7894485,2.568507,-0.1576294
67.65442,2,2,2,0.7893556,2.568741,-0.1574824
67.66548,2,2,2,0.7890563,2.568878,-0.1572937
67.67655,2,2,2,0.7889864,2.569098,-0.1571584
67.68767,2,2,2,0.7889339,2.569278,-0.1570682
67.69877,2,2,2,0.7888163,2.569446,-0.1571555
67.71006,2,2,2,0.7887212,2.569643,-0.1571968
67.72096,2,2,2,0.7886662,2.569878,-0.1573433
67.73203,2,2,2,0.7885128,2.570032,-0.1576394
67.74314,2,2,2,0.7885188,2.570207,-0.1578764
67.75455,2,2,2,0.7885048,2.570385,-0.1582322
67.76543,2,2,2,0.7883488,2.570531,-0.1587977
67.77646,2,2,2,0.7883577,2.570636,-0.1594419
67.78758,2,2,2,0.7883339,2.570832,-0.1603409
67.79875,2,2,2,0.7881415,2.571045,-0.1617216
67.8098,2,2,2,0.7881478,2.571269,-0.1632827
67.82088,2,2,2,0.7882731,2.571692,-0.1650729
67.83211,2,2,2,0.7882916,2.571965,-0.1670361
67.84307,2,2,2,0.7883571,2.572357,-0.168887
67.85435,2,2,2,0.7892227,2.573139,-0.1704382
67.8654,2,2,2,0.7890751,2.573773,-0.1722176
67.87641,2,2,2,0.7891603,2.574405,-0.1733864
67.88756,2,2,2,0.7891893,2.574796,-0.1747885
67.89862,2,2,2,0.7887592,2.575206,-0.1761398
67.90977,2,2,2,0.78861,2.575528,-0.1772677
67.92084,2,2,2,0.7882982,2.575898,-0.1783718
67.93204,2,2,2,0.788023,2.576359,-0.1793329
67.94302,2,2,2,0.7878938,2.576801,-0.1804713
67.9547,2,2,2,0.7862167,2.576604,-0.1818295
67.96529,2,2,2,0.785897,2.577165,-0.182577
67.97643,2,2,2,0.7858821,2.577661,-0.1830116
67.98756,2,2,2,0.7856681,2.578094,-0.1833726
67.99866,2,2,2,0.7854307,2.57854,-0.1837339
68.00979,2,2,2,0.7853733,2.578989,-0.1838989
68.021,2,2,2,0.7847573,2.579255,-0.1842889
68.0321,2,2,2,0.7845544,2.579725,-0.1845172
68.04298,2,2,2,0.7846922,2.580211,-0.1848168
68.05418,2,2,2,0.7848136,2.580648,-0.1850358
68.06529,2,2,2,0.784835,2.58108,-0.1851935
68.07628,2,2,2,0.7848965,2.581417,-0.1853412
68.08746,2,2,2,0.7849081,2.581698,-0.1854603
68.09856,2,2,2,0.7849339,2.581975,-0.1856098
68.10975,2,2,2,0.7850494,2.582259,-0.1859403
68.1207,2,2,2,0.7851379,2.582636,-0.1862257
68.13195,2,2,2,0.7853627,2.583218,-0.1865408
68.14294,2,2,2,0.7856687,2.583824,-0.1868432
68.15412,2,2,2,0.7858942,2.584372,-0.187097
68.16524,2,2,2,0.786068,2.584807,-0.18723
68.17626,2,2,2,0.7861316,2.5851,-0.1873424
68.18743,2,2,2,0.7860925,2.58532,-0.1874102
68.19854,2,2,2,0.7859513,2.585448,-0.1874094
68.20964,2,2,2,0.7857983,2.585485,-0.1874099
68.22073,2,2,2,0.7855752,2.585488,-0.1873641
68.23186,2,2,2,0.7853835,2.585478,-0.1872411
68.24291,2,2,2,0.7851464,2.585541,-0.1870165
68.25407,2,2,2,0.7848662,2.585653,-0.1867644
68.2653,2,2,2,0.7844542,2.58579,-0.18641
68.27627,2,2,2,0.7840561,2.585873,-0.1860269
68.28739,2,2,2,0.7837394,2.58601,-0.1854827
68.29849,2,2,2,0.7833004,2.586024,-0.1849387
68.30959,2,2,2,0.7826998,2.586029,-0.1842876
68.32072,2,2,2,0.7823992,2.586124,-0.1834724
68.33192,2,2,2,0.7816888,2.586121,-0.1827183
68.34291,2,2,2,0.7809492,2.586087,-0.1818502
68.354,2,2,2,0.7800425,2.586014,-0.1809707
68.36538,2,2,2,0.7791442,2.586044,-0.1800409
68.37618,2,2,2,0.778397,2.586123,-0.1791291
68.38726,2,2,2,0.7775857,2.586314,-0.1781637
68.39842,2,2,2,0.7769048,2.586492,-0.1772016
68.40952,2,2,2,0.7762674,2.586724,-0.176354
68.42075,2,2,2,0.7756286,2.587015,-0.1754577
68.43172,2,2,2,0.7751062,2.587215,-0.1746005
68.44295,2,2,2,0.7746146,2.587443,-0.1738792
68.45402,2,2,2,0.7740635,2.587708,-0.1732097
68.4651,2,2,2,0.7736351,2.588157,-0.1726036
68.4762,2,2,2,0.7733213,2.588581,-0.1720715
68.48733,2,2,2,0.7728628,2.588932,-0.1716908
68.4984,2,2,2,0.772688,2.589318,-0.1713123
68.50948,2,2,2,0.7726544,2.589647,-0.1712083
68.52059,2,2,2,0.7725929,2.589889,-0.1713712
68.53174,2,2,2,0.7727615,2.590284,-0.171603
68.54276,2,2,2,0.7730405,2.590667,-0.1719777
68.55389,2,2,2,0.7732189,2.591064,-0.1726716
68.5651,2,2,2,0.7735363,2.591501,-0.1733707
68.57623,2,2,2,0.7740309,2.591745,-0.1744952
68.58724,2,2,2,0.7750114,2.592175,-0.1751422
68.59834,2,2,2,0.77554,2.592202,-0.1760503
68.60948,2,2,2,0.776094,2.592078,-0.1769275
68.62053,2,2,2,0.7766356,2.591949,-0.1776254
68.63165,2,2,2,0.7770118,2.59166,-0.1782016
68.6428,2,2,2,0.7773458,2.591274,-0.1786067
68.65392,2,2,2,0.7777359,2.590949,-0.1788742
68.66508,2,2,2,0.7780277,2.590559,-0.1790388
68.6761,2,2,2,0.7783626,2.590355,-0.1789573
68.68718,2,2,2,0.7785056,2.590301,-0.1790092
68.69827,2,2,2,0.7787386,2.590589,-0.1789061
68.70945,2,2,2,0.7790756,2.591035,-0.1787223
68.72054,2,2,2,0.7793609,2.59155,-0.17858
68.7317,2,2,2,0.7794667,2.592117,-0.1784339
68.74266,2,2,2,0.7796313,2.592653,-0.1782623
68.75386,2,2,2,0.7796202,2.593155,-0.1780977
68.76505,2,2,2,0.7797036,2.593625,-0.1777949
68.77602,2,2,2,0.7797755,2.594089,-0.177592
68.78717,2,2,2,0.7797726,2.594548,-0.1773261
68.79829,2,2,2,0.779879,2.595121,-0.1771286
68.80954,2,2,2,0.7799901,2.595627,-0.1770153
68.8204,2,2,2,0.7799677,2.595972,-0.177052
68.83159,2,2,2,0.7799782,2.596333,-0.1772088
68.84264,2,2,2,0.7799578,2.596358,-0.1773348
68.85381,2,2,2,0.7797788,2.596228,-0.1775159
68.86494,2,2,2,0.7795991,2.595951,-0.1776556
68.87601,2,2,2,0.779442,2.595646,-0.1777713
68.88716,2,2,2,0.7792388,2.59538,-0.1779682
68.89816,2,2,2,0.7792263,2.5953,-0.1782087
68.90939,2,2,2,0.7792617,2.595289,-0.1784487
68.92044,2,2,2,0.7792498,2.59528,-0.1787537
68.93154,2,2,2,0.7793599,2.595335,-0.1792091
68.9426,2,2,2,0.7796533,2.595243,-0.1795911
68.9537,2,2,2,0.7798941,2.595108,-0.1800311
68.96494,2,2,2,0.7801673,2.594971,-0.1805315
68.97614,2,2,2,0.7803611,2.594724,-0.1809604
68.98702,2,2,2,0.7802944,2.594342,-0.1813657
68.99818,2,2,2,0.7802597,2.594043,-0.1817104
69.00932,2,2,2,0.7800796,2.593773,-0.1819987
69.02032,2,2,2,0.7798121,2.593643,-0.1822817
69.03152,2,2,2,0.7795101,2.593802,-0.1825563
69.04276,2,2,2,0.7791653,2.594119,-0.1826807
69.05362,2,2,2,0.7787367,2.594567,-0.1828977
69.06492,2,2,2,0.7784874,2.595268,-0.1831489
69.07601,2,2,2,0.778147,2.596089,-0.183413
69.08704,2,2,2,0.7776986,2.596972,-0.1837664
69.09807,2,2,2,0.7774216,2.597866,-0.1841174
69.10924,2,2,2,0.777054,2.598762,-0.1844757
69.12035,2,2,2,0.7765313,2.599506,-0.1848861
69.13145,2,2,2,0.7761526,2.600102,-0.1853383
69.14263,2,2,2,0.7757735,2.600523,-0.1857916
69.15366,2,2,2,0.7752796,2.60081,-0.1862766
69.16494,2,2,2,0.7749484,2.601172,-0.186628
69.17625,2,2,2,0.7745963,2.601246,-0.1870141
69.18696,2,2,2,0.7741646,2.601153,-0.1873914
69.19823,2,2,2,0.7739316,2.601094,-0.187664
69.20929,2,2,2,0.7737218,2.600929,-0.187925
69.2203,2,2,2,0.7733958,2.600571,-0.1882045
69.23141,2,2,2,0.7732637,2.600254,-0.1883235
69.24252,2,2,2,0.7732179,2.599845,-0.1882027
69.25362,2,2,2,0.7731732,2.599472,-0.188266
69.26483,2,2,2,0.7731596,2.599066,-0.1884073
69.27645,2,2,2,0.7730985,2.59864,-0.1886418
69.28688,2,2,2,0.7734947,2.598382,-0.1884751
69.29803,2,2,2,0.7734736,2.597947,-0.1884653
69.30914,2,2,2,0.7735491,2.597549,-0.1884037
69.32025,2,2,2,0.7736963,2.59727,-0.1882828
69.33134,2,2,2,0.7737374,2.597075,-0.1882335
69.34239,2,2,2,0.7738622,2.597037,-0.1881385
69.35366,2,2,2,0.7740321,2.597084,-0.1881163
69.36476,2,2,2,0.7742352,2.597302,-0.1881976
69.37623,2,2,2,0.7744539,2.597643,-0.1883975
69.38694,2,2,2,0.7744925,2.597981,-0.1886041
69.39812,2,2,2,0.7746164,2.598239,-0.1887846
69.40919,2,2,2,0.7746254,2.598461,-0.1889383
69.42023,2,2,2,0.7745036,2.598569,-0.1892342
69.43138,2,2,2,0.774404,2.59871,-0.1895487
69.44237,2,2,2,0.7743375,2.598839,-0.1897075
69.45353,2,2,2,0.7741807,2.59894,-0.190083
69.46479,2,2,2,0.7741448,2.599085,-0.1903593
69.47578,2,2,2,0.7740756,2.599193,-0.1905791
69.48685,2,2,2,0.7737712,2.5992,-0.1909806
69.49799,2,2,2,0.7736146,2.59928,-0.1913414
69.50912,2,2,2,0.7734321,2.599246,-0.1917456
69.52011,2,2,2,0.7732329,2.599153,-0.1920913
69.53129,2,2,2,0.77306,2.599122,-0.1924043
69.5424,2,2,2,0.7729574,2.599048,-0.1926211
69.55351,2,2,2,0.7727466,2.598959,-0.1928787
69.56456,2,2,2,0.7726798,2.598942,-0.1931154
69.57576,2,2,2,0.7726264,2.598966,-0.1933996
69.58685,2,2,2,0.7726355,2.599046,-0.193553
69.59792,2,2,2,0.7726735,2.599116,-0.1937107
69.60897,2,2,2,0.772705,2.599243,-0.1938382
69.62012,2,2,2,0.7728297,2.59947,-0.1939037
69.63126,2,2,2,0.7727735,2.599696,-0.194029
69.6423,2,2,2,0.7728209,2.599868,-0.1940121
69.65352,2,2,2,0.7728763,2.600018,-0.1940086
69.66475,2,2,2,0.772907,2.600109,-0.1939664
69.67566,2,2,2,0.7729881,2.600171,-0.1938788
69.68676,2,2,2,0.7730695,2.600233,-0.1937758
69.69798,2,2,2,0.7731267,2.600291,-0.1936802
69.70908,2,2,2,0.7731466,2.600317,-0.193612
69.72002,2,2,2,0.7733233,2.600372,-0.1934516
69.73124,2,2,2,0.7733865,2.600327,-0.1933197
69.74225,2,2,2,0.7734356,2.60022,-0.1932763
69.75343,2,2,2,0.7735651,2.600137,-0.1931162
69.76452,2,2,2,0.7736968,2.600032,-0.1929232
69.77572,2,2,2,0.7737956,2.599954,-0.192802
69.78699,2,2,2,0.7740989,2.599998,-0.1925744
69.79781,2,2,2,0.7742302,2.599948,-0.1923936
69.80898,2,2,2,0.7743057,2.599837,-0.1922664
69.82018,2,2,2,0.774399,2.599697,-0.1920673
69.83135,2,2,2,0.774514,2.599513,-0.1918488
69.84235,2,2,2,0.7745717,2.599309,-0.1917328
69.85332,2,2,2,0.7747133,2.599219,-0.1915135
69.86484,2,2,2,0.7746931,2.599102,-0.1913089
69.8756,2,2,2,0.7747449,2.599,-0.1910728
69.88669,2,2,2,0.7747151,2.598914,-0.1909096
69.89781,2,2,2,0.774765,2.59886,-0.1907521
69.90884,2,2,2,0.7747716,2.598772,-0.1904495
69.92006,2,2,2,0.7747611,2.598655,-0.1902658
69.93119,2,2,2,0.7748519,2.598468,-0.1900818
96.43062,2,3,3,0.7424687,2.608032,-0.1525512
96.44235,2,3,3,0.7426754,2.607929,-0.1524712
96.45296,2,3,3,0.7427611,2.6079,-0.1524284
96.46444,2,3,3,0.7428926,2.607929,-0.1523637
96.47529,2,3,3,0.7430154,2.607948,-0.1523358
96.48632,2,3,3,0.7431052,2.607997,-0.1522963
96.49744,2,3,3,0.7431883,2.608011,-0.152207
96.50838,2,3,3,0.7433149,2.607982,-0.1521028
96.51965,2,3,3,0.7433448,2.607948,-0.1520675
96.53077,2,3,3,0.7434485,2.607935,-0.1519648
96.54176,2,3,3,0.7435172,2.607929,-0.151904
96.553,2,3,3,0.7435808,2.607946,-0.1518632
96.56436,2,3,3,0.7436765,2.607948,-0.1518149
96.57513,2,3,3,0.7437822,2.607916,-0.1517541
96.58624,2,3,3,0.7439232,2.607974,-0.1516958
96.59737,2,3,3,0.7440236,2.607983,-0.1516505
96.60841,2,3,3,0.7440799,2.608029,-0.151612
96.61954,2,3,3,0.7442399,2.608126,-0.15156
96.63074,2,3,3,0.7443472,2.608165,-0.1514745
96.64178,2,3,3,0.7444136,2.60821,-0.1514958
96.65292,2,3,3,0.7445085,2.60827,-0.151468
96.66403,2,3,3,0.7446313,2.608269,-0.1513599
96.67505,2,3,3,0.7446846,2.608311,-0.1512699
96.68631,2,3,3,0.7446654,2.608308,-0.1512637
96.69742,2,3,3,0.7447354,2.608334,-0.1511982
96.70858,2,3,3,0.7448052,2.60836,-0.1511204
96.71964,2,3,3,0.7448453,2.608392,-0.1510776
96.73068,2,3,3,0.7449815,2.608368,-0.1509969
96.74174,2,3,3,0.7450687,2.608433,-0.1509467
96.75288,2,3,3,0.7451036,2.608429,-0.1509493
96.76406,2,3,3,0.7452371,2.60847,-0.1509059
96.77537,2,3,3,0.7453604,2.608483,-0.1508728
96.78615,2,3,3,0.7454973,2.608521,-0.1508453
96.79752,2,3,3,0.745705,2.608558,-0.1508279
96.80869,2,3,3,0.745854,2.608591,-0.1508304
96.81992,2,3,3,0.7460883,2.608667,-0.1508053
96.83079,2,3,3,0.7464733,2.608682,-0.1507608
96.84175,2,3,3,0.7466892,2.608718,-0.1507154
96.85279,2,3,3,0.7469866,2.608812,-0.1506868
96.86389,2,3,3,0.747287,2.608878,-0.15072
96.87508,2,3,3,0.7475282,2.608908,-0.1506956
96.88608,2,3,3,0.7477392,2.608912,-0.1507065
96.89716,2,3,3,0.7480898,2.608875,-0.1506664
96.9083,2,3,3,0.7483684,2.608912,-0.1506924
96.9195,2,3,3,0.7485809,2.608924,-0.1506971
96.93066,2,3,3,0.7489098,2.608957,-0.1506522
96.94175,2,3,3,0.7492114,2.608996,-0.150669
96.95276,2,3,3,0.7495289,2.609022,-0.1506687
96.96407,2,3,3,0.7499113,2.608993,-0.1506691
96.97491,2,3,3,0.7502525,2.608988,-0.1506404
96.98608,2,3,3,0.7506053,2.609005,-0.1506214
96.99713,2,3,3,0.7509867,2.609021,-0.150631
97.00848,2,3,3,0.7513021,2.60905,-0.1506313
97.01935,2,3,3,0.7515485,2.609046,-0.1506615
97.03054,2,3,3,0.7519131,2.609067,-0.1506144
97.0416,2,3,3,0.7522264,2.609084,-0.1506688
97.05266,2,3,3,0.7526236,2.609132,-0.1506396
97.06385,2,3,3,0.7529141,2.609068,-0.150588
97.07538,2,3,3,0.7532362,2.609074,-0.150518
97.08598,2,3,3,0.7535771,2.609087,-0.1505008
97.09706,2,3,3,0.753963,2.609129,-0.1505054
97.10815,2,3,3,0.7543358,2.609211,-0.1504884
97.11935,2,3,3,0.7547901,2.609327,-0.1504394
97.1304,2,3,3,0.755308,2.609314,-0.150394
97.14157,2,3,3,0.7557253,2.609356,-0.1502994
97.15263,2,3,3,0.7562053,2.609407,-0.1502594
97.16368,2,3,3,0.7565964,2.609408,-0.1502424
97.17522,2,3,3,0.7569267,2.609488,-0.1502418
97.18607,2,3,3,0.7574364,2.609502,-0.1501911
97.19711,2,3,3,0.7578524,2.609535,-0.1501966
97.20808,2,3,3,0.7583572,2.609552,-0.1501583
97.21926,2,3,3,0.7588617,2.609573,-0.1501195
97.23036,2,3,3,0.7593888,2.609598,-0.150073
97.24144,2,3,3,0.759931,2.60964,-0.1499293
97.25253,2,3,3,0.7603693,2.609618,-0.1499082
97.26367,2,3,3,0.7608248,2.609686,-0.1498508
97.2748,2,3,3,0.7614137,2.60965,-0.1497732
97.28585,2,3,3,0.7618186,2.60953,-0.1497721
97.297,2,3,3,0.7624787,2.609469,-0.1496559
97.30806,2,3,3,0.7631394,2.609439,-0.1495346
97.31916,2,3,3,0.7636782,2.609377,-0.1494905
97.33028,2,3,3,0.7644441,2.609403,-0.1494083
97.3415,2,3,3,0.7651647,2.609415,-0.1492594
97.35253,2,3,3,0.7658498,2.609406,-0.1491926
97.36359,2,3,3,0.7666694,2.609389,-0.1490796
97.37477,2,3,3,0.7674255,2.60937,-0.1489218
97.38583,2,3,3,0.7680662,2.609247,-0.1488926
97.3969,2,3,3,0.7688794,2.609249,-0.1488724
97.40802,2,3,3,0.7696958,2.609237,-0.1487458
97.41916,2,3,3,0.770558,2.609219,-0.1486487
97.43032,2,3,3,0.7714162,2.609255,-0.1485297
97.44143,2,3,3,0.7722664,2.609252,-0.1483278
97.45249,2,3,3,0.7730287,2.609179,-0.1482742
97.46362,2,3,3,0.7739886,2.609154,-0.1482026
97.47474,2,3,3,0.7748847,2.609107,-0.1480983
97.48581,2,3,3,0.7758155,2.609069,-0.1479542
97.49699,2,3,3,0.7768031,2.60904,-0.1478764
97.50799,2,3,3,0.7777711,2.609032,-0.1477591
97.51963,2,3,3,0.7787491,2.609076,-0.1476488
