Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
152.1629,1,2,2,-0.03573788,1.650519,0.137245
152.1735,1,2,2,-0.03579212,1.65053,0.1372461
152.1846,1,2,2,-0.03588045,1.650525,0.1372628
152.196,1,2,2,-0.03576064,1.650644,0.1373985
152.207,1,2,2,-0.03568089,1.650774,0.1375587
152.2182,1,2,2,-0.03575647,1.650728,0.1376424
152.2294,1,2,2,-0.03586114,1.650744,0.1377497
152.2405,1,2,2,-0.03598655,1.650779,0.1378336
152.2517,1,2,2,-0.03605819,1.650821,0.1379469
152.2632,1,2,2,-0.0362407,1.650884,0.1380155
152.2742,1,2,2,-0.03625763,1.650866,0.1380241
152.2851,1,2,2,-0.03638792,1.650898,0.1380546
152.2962,1,2,2,-0.03652752,1.650945,0.1380315
152.3079,1,2,2,-0.03660119,1.650921,0.138093
152.3187,1,2,2,-0.0366478,1.650913,0.1380956
152.3297,1,2,2,-0.03672803,1.650921,0.1381598
152.3409,1,2,2,-0.03683579,1.650894,0.1382342
152.352,1,2,2,-0.03694952,1.650874,0.1382914
152.3631,1,2,2,-0.03702355,1.65081,0.1383732
152.3743,1,2,2,-0.03713262,1.650849,0.1384311
152.3851,1,2,2,-0.03723932,1.650808,0.1385172
152.396,1,2,2,-0.03738761,1.650806,0.1385274
152.4072,1,2,2,-0.03748799,1.650818,0.138587
152.4182,1,2,2,-0.03759528,1.650878,0.138633
152.4292,1,2,2,-0.03766835,1.650898,0.1387029
152.4402,1,2,2,-0.03773988,1.65095,0.1388414
152.4512,1,2,2,-0.03773249,1.650996,0.1388848
152.4629,1,2,2,-0.03782189,1.650986,0.1389678
152.4736,1,2,2,-0.03783024,1.651001,0.1390405
152.4846,1,2,2,-0.0378995,1.65101,0.139137
152.4957,1,2,2,-0.03796053,1.65103,0.1392374
152.5068,1,2,2,-0.03812445,1.651088,0.1392281
152.5179,1,2,2,-0.03815568,1.651064,0.1393578
152.5291,1,2,2,-0.03823054,1.651086,0.1394715
152.5403,1,2,2,-0.03828156,1.651045,0.1397278
152.5516,1,2,2,-0.03838671,1.651057,0.1398077
152.5627,1,2,2,-0.03844417,1.651067,0.1399543
152.5739,1,2,2,-0.0384593,1.651111,0.1400252
152.5851,1,2,2,-0.03849852,1.651129,0.1401506
152.5963,1,2,2,-0.03849006,1.651169,0.1401405
152.6074,1,2,2,-0.03847838,1.651192,0.1402164
152.619,1,2,2,-0.03855288,1.651319,0.1403153
152.63,1,2,2,-0.03858626,1.651346,0.1404395
152.6407,1,2,2,-0.03864169,1.651331,0.1405895
152.6528,1,2,2,-0.0386597,1.651389,0.1408034
152.663,1,2,2,-0.03874493,1.651359,0.1408405
152.674,1,2,2,-0.03878045,1.651334,0.1410122
152.6859,1,2,2,-0.0388105,1.651333,0.1411419
152.696,1,2,2,-0.03884673,1.651338,0.1412985
152.7071,1,2,2,-0.03886021,1.651332,0.1414173
152.7181,1,2,2,-0.03879154,1.651362,0.1416214
152.7291,1,2,2,-0.03878248,1.651288,0.1417897
152.7401,1,2,2,-0.03871632,1.651315,0.142019
152.7513,1,2,2,-0.03867317,1.651315,0.1421492
152.7625,1,2,2,-0.03869439,1.651346,0.142268
152.7735,1,2,2,-0.0386709,1.651315,0.1423183
152.7849,1,2,2,-0.03867543,1.651417,0.1424508
152.7967,1,2,2,-0.03865147,1.651426,0.1425588
152.807,1,2,2,-0.03863144,1.651404,0.1427167
152.8181,1,2,2,-0.03858734,1.651379,0.1428592
152.8293,1,2,2,-0.03856182,1.651396,0.1430261
152.8403,1,2,2,-0.03849578,1.651346,0.143199
152.8516,1,2,2,-0.03849841,1.651342,0.1433976
152.8629,1,2,2,-0.03847218,1.65129,0.1435685
152.8739,1,2,2,-0.03845072,1.651342,0.1438005
152.8848,1,2,2,-0.03844095,1.65134,0.1439595
152.896,1,2,2,-0.03838945,1.651335,0.1441486
152.9071,1,2,2,-0.03836096,1.65132,0.1443408
152.9182,1,2,2,-0.03836561,1.651332,0.1444662
152.9292,1,2,2,-0.0383451,1.651316,0.1446936
152.9403,1,2,2,-0.03831613,1.651321,0.1448972
152.9512,1,2,2,-0.03826845,1.6513,0.1451135
152.9622,1,2,2,-0.03821564,1.651272,0.1453505
152.9733,1,2,2,-0.03811336,1.651221,0.1455076
152.9845,1,2,2,-0.03809357,1.65117,0.14568
152.9955,1,2,2,-0.0380584,1.651123,0.1458674
153.0066,1,2,2,-0.03803492,1.651121,0.1460748
153.0178,1,2,2,-0.03797949,1.651102,0.1462684
153.0291,1,2,2,-0.03810573,1.65106,0.1463559
153.0402,1,2,2,-0.03809142,1.651045,0.1465213
153.0512,1,2,2,-0.03804744,1.651081,0.1467037
153.0627,1,2,2,-0.03801608,1.651076,0.1468549
153.0736,1,2,2,-0.03798378,1.651034,0.1470859
153.0847,1,2,2,-0.03790725,1.65102,0.1473599
153.096,1,2,2,-0.03787375,1.651015,0.1475294
153.1071,1,2,2,-0.03792811,1.650954,0.1477688
153.1181,1,2,2,-0.03783679,1.650977,0.1480296
153.1291,1,2,2,-0.03784764,1.65101,0.1482337
153.14,1,2,2,-0.03780711,1.651102,0.1484718
153.1512,1,2,2,-0.03775812,1.651108,0.1486783
153.1621,1,2,2,-0.03767169,1.651134,0.1489153
153.1734,1,2,2,-0.03757155,1.651197,0.1491883
153.1844,1,2,2,-0.0376271,1.651163,0.1494656
153.1954,1,2,2,-0.03755129,1.651226,0.1497631
153.2069,1,2,2,-0.03755999,1.651202,0.1500068
153.2177,1,2,2,-0.03755641,1.651245,0.1501832
153.2288,1,2,2,-0.03751076,1.651243,0.1504185
153.24,1,2,2,-0.03754282,1.651209,0.150547
153.2517,1,2,2,-0.03751648,1.651201,0.1507352
153.2623,1,2,2,-0.03749037,1.651225,0.1509497
153.2741,1,2,2,-0.03738881,1.651244,0.1511855
153.2847,1,2,2,-0.03735137,1.651266,0.1513853
153.2958,1,2,2,-0.03728831,1.651267,0.1515873
153.3073,1,2,2,-0.03723979,1.651252,0.1518114
153.318,1,2,2,-0.03721118,1.651244,0.1519244
153.3322,1,2,2,-0.03714276,1.651304,0.1521685
153.3401,1,2,2,-0.03706992,1.651301,0.1523619
153.3511,1,2,2,-0.0371033,1.651274,0.15255
153.3623,1,2,2,-0.0370102,1.651275,0.1527455
153.3734,1,2,2,-0.03691876,1.651228,0.1529102
153.3845,1,2,2,-0.03679264,1.651264,0.1530545
153.3956,1,2,2,-0.03671432,1.651253,0.1532428
153.4072,1,2,2,-0.03664434,1.651244,0.1533992
153.4178,1,2,2,-0.03654874,1.651246,0.1535576
153.4291,1,2,2,-0.03650558,1.651264,0.1537326
153.4402,1,2,2,-0.0364399,1.651263,0.1539056
153.4514,1,2,2,-0.03633416,1.651247,0.1540654
153.4628,1,2,2,-0.03617168,1.651252,0.1542783
153.4738,1,2,2,-0.03606832,1.651244,0.1544645
153.4847,1,2,2,-0.03589571,1.651216,0.1547311
153.4959,1,2,2,-0.03576565,1.651205,0.1549313
153.5069,1,2,2,-0.0356555,1.651219,0.1551085
153.518,1,2,2,-0.03558052,1.651166,0.1551821
153.5291,1,2,2,-0.03542531,1.651175,0.15534
153.5402,1,2,2,-0.03530646,1.651192,0.1554094
153.5513,1,2,2,-0.0351671,1.651228,0.1555607
153.5625,1,2,2,-0.03502322,1.651259,0.1557038
153.5736,1,2,2,-0.03488207,1.651212,0.1558211
153.5847,1,2,2,-0.03485322,1.651178,0.1559274
153.596,1,2,2,-0.03469813,1.65121,0.1560345
153.607,1,2,2,-0.03454209,1.65121,0.1561718
153.6182,1,2,2,-0.0343827,1.651173,0.1562798
153.6296,1,2,2,-0.03420759,1.651141,0.1563938
153.64,1,2,2,-0.0340873,1.651094,0.1565297
153.651,1,2,2,-0.03393615,1.651066,0.1565564
153.662,1,2,2,-0.0337261,1.650974,0.156672
153.6731,1,2,2,-0.03346265,1.651,0.1569305
153.6841,1,2,2,-0.03329969,1.650968,0.1570232
153.6951,1,2,2,-0.03305233,1.650953,0.157217
153.7063,1,2,2,-0.03285194,1.650922,0.1573603
153.7174,1,2,2,-0.03264761,1.650868,0.1574731
153.7284,1,2,2,-0.03247583,1.65079,0.1575215
153.7396,1,2,2,-0.03220284,1.650804,0.1576719
153.7507,1,2,2,-0.03202284,1.650777,0.1577151
153.7628,1,2,2,-0.03179062,1.650782,0.1577988
153.7731,1,2,2,-0.03157974,1.650775,0.1578398
153.7842,1,2,2,-0.0313375,1.650787,0.1579344
153.7954,1,2,2,-0.03115666,1.650785,0.1579464
153.8064,1,2,2,-0.03095436,1.650789,0.1579514
153.8176,1,2,2,-0.03072155,1.650777,0.1579602
153.8287,1,2,2,-0.03053224,1.650943,0.1579549
153.8399,1,2,2,-0.03028059,1.650983,0.1579728
153.8511,1,2,2,-0.03002584,1.650977,0.1580122
153.8622,1,2,2,-0.02981329,1.650971,0.1580322
153.8734,1,2,2,-0.02959776,1.650947,0.157965
153.8844,1,2,2,-0.02937699,1.650921,0.1579499
153.8955,1,2,2,-0.02909983,1.650918,0.1580079
153.9069,1,2,2,-0.02884448,1.650895,0.1580072
153.9179,1,2,2,-0.02864051,1.650759,0.1579185
153.9298,1,2,2,-0.02837718,1.650731,0.1579366
153.9402,1,2,2,-0.02808142,1.650705,0.1579349
153.9512,1,2,2,-0.02780497,1.650692,0.1579356
153.9623,1,2,2,-0.02753199,1.650657,0.1579657
153.9734,1,2,2,-0.02727056,1.650676,0.1579516
153.985,1,2,2,-0.02705121,1.650636,0.1579762
153.9953,1,2,2,-0.02686441,1.650603,0.1578736
154.0065,1,2,2,-0.02658379,1.650574,0.1578365
154.0175,1,2,2,-0.02629769,1.650612,0.1578145
154.0294,1,2,2,-0.02613759,1.650527,0.1575129
154.0397,1,2,2,-0.02587068,1.650514,0.1574454
154.0508,1,2,2,-0.0255903,1.650544,0.1573794
154.0616,1,2,2,-0.02533639,1.650538,0.1573017
154.0727,1,2,2,-0.02506364,1.650517,0.1572042
154.0838,1,2,2,-0.02476573,1.650507,0.1571024
154.095,1,2,2,-0.02444268,1.650511,0.1570509
154.106,1,2,2,-0.02418375,1.650429,0.1569419
154.1171,1,2,2,-0.02388144,1.6504,0.1568065
154.1289,1,2,2,-0.02360893,1.650362,0.156672
154.1409,1,2,2,-0.02326143,1.650328,0.156584
154.1507,1,2,2,-0.0229851,1.65025,0.1564942
154.162,1,2,2,-0.02274001,1.650185,0.1563699
154.1732,1,2,2,-0.02243316,1.650121,0.1562672
154.185,1,2,2,-0.02210295,1.650034,0.1561351
154.1954,1,2,2,-0.02178705,1.649987,0.1560369
154.2068,1,2,2,-0.02147544,1.649951,0.1559286
154.2178,1,2,2,-0.02115905,1.649908,0.1558232
154.2288,1,2,2,-0.02078915,1.64989,0.1557851
154.2399,1,2,2,-0.02044034,1.649858,0.1557615
154.2516,1,2,2,-0.02011657,1.649852,0.1556995
154.2625,1,2,2,-0.01968634,1.649859,0.1557121
154.2735,1,2,2,-0.01927757,1.649857,0.1556807
154.2846,1,2,2,-0.01892615,1.649907,0.1556044
154.2958,1,2,2,-0.01857245,1.649848,0.1554952
154.3068,1,2,2,-0.01812661,1.649848,0.1554051
154.3177,1,2,2,-0.01774526,1.649911,0.1554103
154.3286,1,2,2,-0.01738727,1.649911,0.1553636
154.3397,1,2,2,-0.01701725,1.649909,0.1553176
154.3509,1,2,2,-0.01664818,1.64984,0.1552093
154.3618,1,2,2,-0.01621139,1.649812,0.1551461
154.3729,1,2,2,-0.01580811,1.649769,0.1551116
154.3839,1,2,2,-0.01541841,1.649729,0.1550775
154.3949,1,2,2,-0.01504302,1.649719,0.1550253
154.406,1,2,2,-0.0146364,1.649697,0.154933
154.4171,1,2,2,-0.0142349,1.64967,0.1548689
154.4281,1,2,2,-0.01378226,1.649652,0.1547988
154.4392,1,2,2,-0.01333964,1.649627,0.1547244
154.4503,1,2,2,-0.01291025,1.649601,0.1546521
154.4615,1,2,2,-0.01248086,1.649584,0.1545808
154.4727,1,2,2,-0.0121131,1.649571,0.154553
154.4843,1,2,2,-0.01175857,1.649502,0.1543753
154.4952,1,2,2,-0.01137006,1.649481,0.1543288
154.5061,1,2,2,-0.01092339,1.649516,0.1543014
154.5174,1,2,2,-0.01052344,1.649505,0.154244
154.5285,1,2,2,-0.01010001,1.649468,0.1542502
154.5397,1,2,2,-0.009702444,1.649453,0.1542027
154.5508,1,2,2,-0.009250283,1.649491,0.1541712
154.562,1,2,2,-0.008880854,1.649486,0.1540916
154.5729,1,2,2,-0.008511662,1.649548,0.1540609
154.584,1,2,2,-0.008152366,1.649589,0.153975
154.595,1,2,2,-0.007774353,1.649616,0.1539538
154.6064,1,2,2,-0.007369995,1.64965,0.1539662
154.6172,1,2,2,-0.00699091,1.649637,0.1539278
154.6283,1,2,2,-0.006679058,1.649586,0.1539719
154.6394,1,2,2,-0.006270766,1.649579,0.1540675
154.6508,1,2,2,-0.005920768,1.6495,0.1540885
154.6618,1,2,2,-0.005473136,1.64944,0.1541526
154.673,1,2,2,-0.005116224,1.649393,0.1541784
154.6841,1,2,2,-0.004764437,1.649346,0.1541991
154.6954,1,2,2,-0.004408359,1.649266,0.1542556
154.7069,1,2,2,-0.004078149,1.649198,0.1543167
154.7176,1,2,2,-0.003808259,1.649136,0.1543555
154.729,1,2,2,-0.003541469,1.649064,0.1544199
154.7397,1,2,2,-0.003315091,1.64898,0.1544895
154.7509,1,2,2,-0.003068923,1.648952,0.1545556
154.7621,1,2,2,-0.002791166,1.64889,0.1546116
154.7729,1,2,2,-0.002514719,1.648929,0.1547535
154.7841,1,2,2,-0.002288818,1.648976,0.1547883
154.7951,1,2,2,-0.001981377,1.649013,0.1547992
154.8062,1,2,2,-0.001823305,1.649051,0.1548286
154.8173,1,2,2,-0.001609563,1.64913,0.1548228
154.8284,1,2,2,-0.001368522,1.649224,0.1548541
154.8396,1,2,2,-0.001150011,1.649261,0.1548133
154.8505,1,2,2,-0.0008933536,1.649291,0.1548355
154.8615,1,2,2,-0.0006099931,1.649361,0.1548782
154.8726,1,2,2,-0.000342845,1.649357,0.1548815
154.8837,1,2,2,-9.405521E-05,1.649369,0.1548519
154.8956,1,2,2,0.0001920471,1.649336,0.1548505
154.906,1,2,2,0.0005332241,1.649312,0.1547866
154.9178,1,2,2,0.0008322011,1.649303,0.1548083
154.9283,1,2,2,0.001155497,1.649228,0.1547773
154.9394,1,2,2,0.001564862,1.649236,0.1547029
154.9507,1,2,2,0.001869799,1.649195,0.15469
154.9621,1,2,2,0.002248884,1.64918,0.1547299
154.9728,1,2,2,0.00258577,1.649124,0.1547165
154.9838,1,2,2,0.002968193,1.649097,0.1547766
154.9948,1,2,2,0.003275753,1.649019,0.1547704
155.0058,1,2,2,0.003506185,1.648957,0.1547055
155.017,1,2,2,0.003842832,1.648987,0.1546822
155.0281,1,2,2,0.004151226,1.64896,0.1546381
155.0391,1,2,2,0.004409553,1.648926,0.1546164
155.0504,1,2,2,0.004716279,1.648897,0.1545825
155.0615,1,2,2,0.005052568,1.64892,0.1545739
155.0725,1,2,2,0.005319954,1.64893,0.1544957
155.0839,1,2,2,0.005627514,1.64891,0.1544159
155.0948,1,2,2,0.005941989,1.648995,0.1543992
155.1059,1,2,2,0.006197216,1.649008,0.154341
155.1171,1,2,2,0.006492497,1.649008,0.154269
155.1281,1,2,2,0.006787064,1.649022,0.1542101
155.1393,1,2,2,0.006963136,1.64905,0.1542256
155.1507,1,2,2,0.007174375,1.649061,0.1540697
155.1615,1,2,2,0.007471206,1.649086,0.1540063
155.1726,1,2,2,0.007756235,1.649075,0.1539421
155.1837,1,2,2,0.008042695,1.64907,0.1538887
155.1956,1,2,2,0.008309128,1.649089,0.1538258
155.2061,1,2,2,0.008603813,1.649089,0.1537881
155.2173,1,2,2,0.008958103,1.649089,0.1536951
155.2282,1,2,2,0.009234073,1.649049,0.1536231
155.2391,1,2,2,0.009625675,1.649055,0.153682
155.2502,1,2,2,0.009946467,1.649009,0.1536553
155.2613,1,2,2,0.01030696,1.649003,0.1536012
155.2725,1,2,2,0.01063061,1.648926,0.1535616
155.2835,1,2,2,0.01099658,1.648781,0.1535497
155.2946,1,2,2,0.0113194,1.648707,0.1534965
155.3058,1,2,2,0.01173437,1.648651,0.1534953
155.3169,1,2,2,0.01204682,1.648599,0.1535595
155.3279,1,2,2,0.01236713,1.648533,0.1535468
155.339,1,2,2,0.01269925,1.648435,0.1535823
155.3502,1,2,2,0.01301217,1.648394,0.1535776
155.3614,1,2,2,0.01333404,1.648358,0.153605
155.3727,1,2,2,0.01360977,1.648381,0.1536091
155.3837,1,2,2,0.01382888,1.64833,0.1535547
155.3949,1,2,2,0.01407624,1.648306,0.1535437
155.406,1,2,2,0.01434517,1.648291,0.1535697
155.4171,1,2,2,0.01457668,1.648297,0.153579
155.4283,1,2,2,0.01484347,1.648277,0.1536181
155.4391,1,2,2,0.01513219,1.648256,0.1535976
155.4501,1,2,2,0.01541817,1.648212,0.1536267
155.4612,1,2,2,0.01569569,1.648186,0.1536644
155.4724,1,2,2,0.01596654,1.648173,0.1537254
155.4835,1,2,2,0.01616883,1.648103,0.1538346
155.4948,1,2,2,0.0165968,1.648041,0.1541541
155.5057,1,2,2,0.01682627,1.648001,0.154275
155.5169,1,2,2,0.01706279,1.647991,0.1544464
155.528,1,2,2,0.0173142,1.647977,0.1545501
155.5392,1,2,2,0.0175724,1.648034,0.1546014
155.5503,1,2,2,0.01783443,1.648025,0.1547034
155.5616,1,2,2,0.01808059,1.64802,0.1548152
155.5732,1,2,2,0.01828015,1.647982,0.1549161
155.5838,1,2,2,0.01849032,1.647998,0.1550374
155.5948,1,2,2,0.01878452,1.64798,0.1551488
155.6088,1,2,2,0.0190016,1.647954,0.1552782
155.6168,1,2,2,0.01926506,1.64798,0.1553776
155.6279,1,2,2,0.01950324,1.647969,0.1554642
155.639,1,2,2,0.01976645,1.647998,0.1555488
155.6503,1,2,2,0.01989365,1.648068,0.1555491
155.6611,1,2,2,0.02009487,1.648076,0.1556318
155.6722,1,2,2,0.02031589,1.648057,0.1557231
155.6834,1,2,2,0.02046466,1.648064,0.155869
155.6946,1,2,2,0.02067554,1.648051,0.1559808
155.7061,1,2,2,0.02080715,1.647993,0.1560652
155.7169,1,2,2,0.02099467,1.647992,0.1561871
155.7285,1,2,2,0.02114725,1.647955,0.1563261
155.7392,1,2,2,0.02123821,1.647936,0.1564963
155.7503,1,2,2,0.02141464,1.647906,0.1566219
155.7615,1,2,2,0.02148128,1.647881,0.156836
155.7726,1,2,2,0.02161527,1.647868,0.1569624
155.7839,1,2,2,0.02173579,1.647787,0.1571336
155.7948,1,2,2,0.02187705,1.647769,0.1573336
155.8058,1,2,2,0.02199507,1.647744,0.1574774
155.8168,1,2,2,0.02211166,1.6477,0.1576259
155.828,1,2,2,0.02216232,1.647678,0.157748
155.8391,1,2,2,0.02220047,1.647633,0.1579158
155.8501,1,2,2,0.02224338,1.647592,0.1580348
155.8611,1,2,2,0.02223373,1.647548,0.1582222
155.8722,1,2,2,0.02225578,1.647512,0.1583555
155.8833,1,2,2,0.02229166,1.64755,0.1584599
155.8945,1,2,2,0.02229405,1.647537,0.1586375
155.9055,1,2,2,0.02225864,1.647522,0.1588006
155.9166,1,2,2,0.02215767,1.647477,0.1588798
155.9279,1,2,2,0.02216745,1.647534,0.1591377
155.9389,1,2,2,0.02216304,1.647538,0.1592708
155.9502,1,2,2,0.02208603,1.647529,0.1594401
155.9613,1,2,2,0.02201426,1.647535,0.1595869
155.9725,1,2,2,0.02198255,1.647554,0.1597376
155.984,1,2,2,0.02178192,1.647582,0.1598196
155.9949,1,2,2,0.02165091,1.647587,0.1599929
156.0057,1,2,2,0.02150262,1.647612,0.1601644
156.0168,1,2,2,0.02139461,1.647639,0.1603604
156.0278,1,2,2,0.02123177,1.647644,0.1605244
156.0391,1,2,2,0.02113044,1.64776,0.1607304
156.0506,1,2,2,0.02094674,1.647804,0.1608877
156.0613,1,2,2,0.02066648,1.647863,0.1610613
156.0723,1,2,2,0.02044988,1.647892,0.1612277
156.0834,1,2,2,0.02028716,1.647997,0.1614537
156.0945,1,2,2,0.02004874,1.648027,0.1616156
156.106,1,2,2,0.01984036,1.648089,0.1618197
156.1168,1,2,2,0.01958525,1.64816,0.1619816
156.1277,1,2,2,0.01933325,1.648224,0.1622565
156.1387,1,2,2,0.01902545,1.648227,0.1623502
156.1499,1,2,2,0.01867414,1.648223,0.1625261
156.1607,1,2,2,0.01843667,1.648213,0.1625483
156.1719,1,2,2,0.01811922,1.648243,0.1626768
156.1829,1,2,2,0.01785469,1.648248,0.1627731
156.194,1,2,2,0.01748085,1.648277,0.1628914
156.2052,1,2,2,0.01712978,1.648312,0.163012
156.2162,1,2,2,0.01675022,1.648325,0.1631375
156.2273,1,2,2,0.01635981,1.648352,0.1633396
156.2384,1,2,2,0.01599586,1.648365,0.1634224
156.25,1,2,2,0.0155896,1.648429,0.1635678
156.2608,1,2,2,0.0151763,1.648481,0.1636624
156.272,1,2,2,0.01473356,1.648544,0.1637895
156.2832,1,2,2,0.01421798,1.648571,0.1639142
156.2946,1,2,2,0.01371897,1.648623,0.1640539
156.3055,1,2,2,0.01316214,1.648686,0.1641417
156.3168,1,2,2,0.01267922,1.648775,0.1642561
156.328,1,2,2,0.01215995,1.64879,0.164361
156.3389,1,2,2,0.01160872,1.648848,0.1645186
156.3499,1,2,2,0.01114583,1.648902,0.1646753
156.361,1,2,2,0.01066005,1.649,0.1648171
156.3721,1,2,2,0.01011634,1.648997,0.1648915
156.3833,1,2,2,0.009599568,1.649012,0.1650448
156.3956,1,2,2,0.009154202,1.649104,0.1651468
156.4057,1,2,2,0.008692982,1.649086,0.1652877
156.4164,1,2,2,0.008236052,1.649169,0.1654167
156.4275,1,2,2,0.007763149,1.649237,0.16553
156.4385,1,2,2,0.007276537,1.649251,0.1656013
156.4496,1,2,2,0.006829144,1.649261,0.1657086
156.4607,1,2,2,0.006411912,1.649288,0.165786
156.472,1,2,2,0.005919458,1.649356,0.1658254
156.4826,1,2,2,0.005424501,1.649369,0.165824
156.4936,1,2,2,0.004985572,1.649363,0.1658938
156.5047,1,2,2,0.004451753,1.649305,0.1660051
156.5161,1,2,2,0.004019381,1.649313,0.1660724
156.527,1,2,2,0.003669502,1.649271,0.1661177
156.5384,1,2,2,0.003331424,1.649352,0.1661797
156.5495,1,2,2,0.002875568,1.649411,0.1662181
156.5608,1,2,2,0.002324344,1.649406,0.1662722
156.5719,1,2,2,0.001909615,1.649422,0.1663211
156.583,1,2,2,0.001495839,1.649428,0.1664128
156.5942,1,2,2,0.001040937,1.649463,0.1664529
156.6053,1,2,2,0.0006165514,1.649495,0.1664865
156.6165,1,2,2,0.0001845369,1.649521,0.1665306
156.6277,1,2,2,-0.0002650013,1.649526,0.1665828
156.6389,1,2,2,-0.00065267,1.649548,0.1665616
156.65,1,2,2,-0.001052379,1.649564,0.1665611
156.6609,1,2,2,-0.001402973,1.649619,0.1665502
156.6722,1,2,2,-0.001827001,1.649642,0.1665454
156.6832,1,2,2,-0.002190351,1.649623,0.1665597
156.6942,1,2,2,-0.002535939,1.649661,0.1666083
156.7054,1,2,2,-0.002847432,1.649676,0.1666947
156.7165,1,2,2,-0.003196001,1.649658,0.1667388
156.7275,1,2,2,-0.003614425,1.649563,0.1666818
156.7385,1,2,2,-0.003960132,1.649527,0.1666999
156.7497,1,2,2,-0.00428462,1.649511,0.166697
156.7608,1,2,2,-0.004685997,1.649472,0.1666517
156.7726,1,2,2,-0.005010008,1.649424,0.1666494
156.7831,1,2,2,-0.005347967,1.649472,0.1666317
156.7943,1,2,2,-0.005693554,1.649457,0.1666365
156.8054,1,2,2,-0.005995274,1.649465,0.1666355
156.8164,1,2,2,-0.006388307,1.649434,0.1665795
156.8274,1,2,2,-0.006741762,1.649502,0.1665423
156.8383,1,2,2,-0.007162094,1.649483,0.166445
156.8494,1,2,2,-0.007502079,1.649467,0.166388
156.8604,1,2,2,-0.007851839,1.64945,0.1662691
156.8715,1,2,2,-0.008214474,1.649439,0.1661949
156.8826,1,2,2,-0.00856936,1.649411,0.1661267
156.8938,1,2,2,-0.008871078,1.649398,0.1660094
156.9047,1,2,2,-0.009237289,1.649385,0.1659222
156.9161,1,2,2,-0.009676099,1.649318,0.1658905
156.9271,1,2,2,-0.01006627,1.6493,0.1658335
156.9382,1,2,2,-0.01043773,1.64927,0.1658337
156.9493,1,2,2,-0.01081908,1.649237,0.1657937
156.9605,1,2,2,-0.01114261,1.64924,0.1656783
156.9717,1,2,2,-0.01151085,1.649248,0.1655939
156.983,1,2,2,-0.01192308,1.649222,0.165508
156.9941,1,2,2,-0.01232731,1.649291,0.1654182
157.0052,1,2,2,-0.01274741,1.649314,0.1653476
157.0163,1,2,2,-0.01328147,1.649377,0.1652343
157.0273,1,2,2,-0.01373375,1.64939,0.1651037
157.0383,1,2,2,-0.01414144,1.649469,0.1649928
157.0494,1,2,2,-0.01454342,1.649469,0.1649101
157.0604,1,2,2,-0.0149746,1.649483,0.164798
157.0717,1,2,2,-0.01536405,1.649497,0.1646905
157.0825,1,2,2,-0.0157876,1.649497,0.1645649
157.0937,1,2,2,-0.01622796,1.649539,0.164455
157.1051,1,2,2,-0.01664376,1.649561,0.1643257
157.1159,1,2,2,-0.01704908,1.649602,0.1642008
157.1271,1,2,2,-0.01744259,1.649649,0.1640813
157.1384,1,2,2,-0.01780021,1.649691,0.1639652
157.1495,1,2,2,-0.01816046,1.649692,0.1639826
157.1606,1,2,2,-0.01846326,1.649842,0.1639064
157.1718,1,2,2,-0.01881075,1.649909,0.1638241
157.1832,1,2,2,-0.0191772,1.649904,0.1636241
157.194,1,2,2,-0.01948309,1.649958,0.1635568
157.2051,1,2,2,-0.01976514,1.650082,0.1634174
157.216,1,2,2,-0.02007616,1.650106,0.16327
157.2272,1,2,2,-0.02028668,1.650189,0.1631825
157.2382,1,2,2,-0.02054262,1.650227,0.1630652
157.2493,1,2,2,-0.02076233,1.650274,0.163008
157.2605,1,2,2,-0.02094257,1.650321,0.162957
157.2717,1,2,2,-0.02104092,1.650341,0.1629319
157.2827,1,2,2,-0.02117956,1.65034,0.16291
157.294,1,2,2,-0.02136541,1.650345,0.162818
157.3051,1,2,2,-0.02148283,1.650311,0.1628037
157.3162,1,2,2,-0.02161408,1.650272,0.162756
157.3273,1,2,2,-0.02168751,1.650239,0.1627457
157.3384,1,2,2,-0.02173698,1.650154,0.1628688
157.3494,1,2,2,-0.02177012,1.650137,0.1629162
157.3605,1,2,2,-0.02180505,1.650088,0.16293
157.3717,1,2,2,-0.02178061,1.650011,0.1629279
157.3827,1,2,2,-0.02180922,1.649931,0.1629598
157.3939,1,2,2,-0.02186394,1.649832,0.1629634
157.405,1,2,2,-0.02191198,1.649746,0.1629996
157.4162,1,2,2,-0.02194297,1.649655,0.1630139
157.4273,1,2,2,-0.02201009,1.64958,0.1629598
157.4383,1,2,2,-0.02202928,1.649543,0.1629281
157.4496,1,2,2,-0.02201736,1.649549,0.1629396
157.4607,1,2,2,-0.0220505,1.649556,0.1629141
157.4719,1,2,2,-0.02201569,1.649567,0.1628597
157.4829,1,2,2,-0.02203059,1.649549,0.1627736
157.4939,1,2,2,-0.02198875,1.649585,0.1627202
157.505,1,2,2,-0.02198756,1.649561,0.1626587
157.5158,1,2,2,-0.02201438,1.649603,0.1626418
157.527,1,2,2,-0.02201152,1.649611,0.1626079
157.5381,1,2,2,-0.02205587,1.649623,0.1625247
157.549,1,2,2,-0.02206111,1.649622,0.1624506
157.5601,1,2,2,-0.02203798,1.649601,0.1623254
157.5713,1,2,2,-0.02203703,1.649604,0.1622741
157.5824,1,2,2,-0.02198589,1.649714,0.1622589
