Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z

314.0093,test,9,3,0.8624121,1.896242,-0.6151814

314.0204,test,9,3,0.8628842,1.896665,-0.6146543

314.0315,test,9,3,0.8634015,1.896926,-0.6139702

314.0426,test,9,3,0.8641558,1.89726,-0.6134365

314.0536,test,9,3,0.8649827,1.897493,-0.6131341

314.0648,test,9,3,0.865797,1.897712,-0.6126429

314.076,test,9,3,0.8668563,1.897842,-0.6122075

314.087,test,9,3,0.8678616,1.897968,-0.6117787

314.0981,test,9,3,0.8691274,1.897928,-0.6114712

314.1093,test,9,3,0.870413,1.897858,-0.6112274

314.1203,test,9,3,0.8718437,1.8977,-0.6110581

314.1314,test,9,3,0.8733605,1.897598,-0.6108756

314.1427,test,9,3,0.8749411,1.897466,-0.6107138

314.1537,test,9,3,0.8765166,1.897337,-0.6105016

314.1647,test,9,3,0.8784401,1.897201,-0.6104237

314.176,test,9,3,0.8802618,1.896968,-0.6102976

314.1871,test,9,3,0.8821146,1.896713,-0.6101376

314.1981,test,9,3,0.884134,1.89646,-0.6099956

314.2093,test,9,3,0.8861508,1.896108,-0.6098641

314.2203,test,9,3,0.8882017,1.89564,-0.6096275

314.2314,test,9,3,0.8903384,1.895235,-0.6093892

314.2425,test,9,3,0.8924875,1.894728,-0.6091121

314.2535,test,9,3,0.894616,1.894305,-0.6086758

314.2647,test,9,3,0.896926,1.893968,-0.608288

314.2759,test,9,3,0.8992004,1.893591,-0.6078404

314.2868,test,9,3,0.9014858,1.893092,-0.6072367

314.2981,test,9,3,0.9037812,1.892586,-0.6066238

314.3093,test,9,3,0.9060671,1.89191,-0.6058275

314.3202,test,9,3,0.9082848,1.891196,-0.6050744

314.3313,test,9,3,0.9104383,1.890653,-0.6042335

314.3424,test,9,3,0.9125491,1.890192,-0.6033238

314.3535,test,9,3,0.9145232,1.889948,-0.6022904

314.3645,test,9,3,0.9163425,1.889723,-0.6007024

314.3757,test,9,3,0.9183053,1.889666,-0.5998408

314.3869,test,9,3,0.9201399,1.88986,-0.5985457

314.3979,test,9,3,0.9218282,1.890055,-0.5975274

314.409,test,9,3,0.9231464,1.890165,-0.5960007

314.4201,test,9,3,0.9244407,1.890512,-0.594856

314.4313,test,9,3,0.9256107,1.890797,-0.5937409

314.4425,test,9,3,0.9265956,1.890929,-0.592302

314.4535,test,9,3,0.9274023,1.891379,-0.5912104

314.4645,test,9,3,0.9282879,1.891957,-0.5901676

314.4756,test,9,3,0.9289247,1.892598,-0.5890186

314.4868,test,9,3,0.9293845,1.893389,-0.5879641

314.4979,test,9,3,0.9298937,1.894126,-0.5870377

314.5091,test,9,3,0.9300765,1.894776,-0.5859169

314.5201,test,9,3,0.9301068,1.895476,-0.5848579

314.5312,test,9,3,0.9301584,1.896246,-0.5839237

314.5423,test,9,3,0.9301856,1.896815,-0.583025

314.5534,test,9,3,0.9300237,1.897492,-0.582104

314.5645,test,9,3,0.9300501,1.89812,-0.5814013

314.5757,test,9,3,0.9299741,1.898701,-0.5807898

314.5868,test,9,3,0.9298402,1.899255,-0.5801408

314.5978,test,9,3,0.9297299,1.899755,-0.5795838

314.6093,test,9,3,0.9295493,1.900192,-0.5790361

314.6201,test,9,3,0.9293069,1.90062,-0.5785605

314.6312,test,9,3,0.9290532,1.901031,-0.5781434

314.6422,test,9,3,0.9288712,1.901359,-0.5779376

314.6534,test,9,3,0.9285001,1.901571,-0.5776616

314.6644,test,9,3,0.9282758,1.901716,-0.5774941

314.6756,test,9,3,0.9280201,1.90175,-0.5773177

314.6867,test,9,3,0.9276927,1.901796,-0.5771253

314.6978,test,9,3,0.9275075,1.901705,-0.5770853

314.709,test,9,3,0.9272344,1.901475,-0.577018

314.72,test,9,3,0.9269779,1.90116,-0.5769618

314.7311,test,9,3,0.926708,1.900809,-0.5767964

314.7423,test,9,3,0.9265121,1.900313,-0.5768989

314.7534,test,9,3,0.9263361,1.899604,-0.5769893

314.7645,test,9,3,0.9260463,1.898831,-0.5770285

314.7755,test,9,3,0.9258755,1.898054,-0.5772768

314.787,test,9,3,0.9256027,1.897172,-0.5773768

314.7977,test,9,3,0.9254091,1.896272,-0.5775876

314.809,test,9,3,0.9253136,1.895545,-0.5778679

314.82,test,9,3,0.9252775,1.894901,-0.5781666

314.8312,test,9,3,0.9253224,1.894304,-0.5786264

314.8422,test,9,3,0.9253471,1.893798,-0.5789844

314.8533,test,9,3,0.925348,1.893132,-0.5793874

314.8644,test,9,3,0.9254271,1.892452,-0.5796809

314.8756,test,9,3,0.9254603,1.891801,-0.5799834

314.8867,test,9,3,0.9254076,1.891235,-0.5801973

314.8978,test,9,3,0.925305,1.89071,-0.5804607

314.9091,test,9,3,0.9252599,1.890245,-0.580723

314.9201,test,9,3,0.9251479,1.889943,-0.5808014

314.931,test,9,3,0.9249074,1.889549,-0.5810261

314.9421,test,9,3,0.9249203,1.889223,-0.5813845

314.9533,test,9,3,0.92486,1.888901,-0.5815217

314.9644,test,9,3,0.9247724,1.888595,-0.5816002

314.9755,test,9,3,0.9247639,1.888248,-0.5817535

314.9866,test,9,3,0.9246348,1.888033,-0.5817497

314.9977,test,9,3,0.9244931,1.887815,-0.5818235

315.0089,test,9,3,0.9244924,1.887648,-0.5820684

315.0199,test,9,3,0.9243653,1.887584,-0.5821359

315.0311,test,9,3,0.924242,1.887628,-0.5822036

315.0423,test,9,3,0.924246,1.887922,-0.5824021

315.0532,test,9,3,0.9240993,1.888335,-0.5825096

315.0643,test,9,3,0.9239644,1.888871,-0.5826241

315.0755,test,9,3,0.923831,1.889428,-0.58271

315.0865,test,9,3,0.9236801,1.890032,-0.5828279

315.0977,test,9,3,0.9234812,1.890713,-0.5829644

315.1089,test,9,3,0.9232708,1.891376,-0.5830307

315.1198,test,9,3,0.9230834,1.892031,-0.5831877

315.1311,test,9,3,0.9227815,1.892626,-0.5831956

315.1422,test,9,3,0.9225094,1.893064,-0.5833514

315.1531,test,9,3,0.9222093,1.89342,-0.5834578

315.1642,test,9,3,0.9219829,1.89365,-0.5835191

315.1754,test,9,3,0.9217992,1.893815,-0.5836092

315.1865,test,9,3,0.9215841,1.894042,-0.5835984

315.1975,test,9,3,0.9214398,1.894263,-0.5837078

315.2087,test,9,3,0.9213504,1.894513,-0.5837866

315.2197,test,9,3,0.9212657,1.894819,-0.5837771

315.231,test,9,3,0.9212384,1.894942,-0.5839136

315.242,test,9,3,0.9212137,1.894976,-0.5840627

315.2531,test,9,3,0.9212464,1.894959,-0.5840063

315.2643,test,9,3,0.9212751,1.894815,-0.5840991

315.2753,test,9,3,0.921393,1.894532,-0.5841209

315.2864,test,9,3,0.9215161,1.894344,-0.5841798

315.2979,test,9,3,0.9217373,1.894033,-0.5842793

315.3087,test,9,3,0.9219446,1.893671,-0.5843151

315.3198,test,9,3,0.9222213,1.893274,-0.5843521

315.3309,test,9,3,0.9225386,1.892743,-0.5844793

315.3421,test,9,3,0.9228669,1.892194,-0.5844811

315.3531,test,9,3,0.9233009,1.891644,-0.5846014

315.3641,test,9,3,0.9237639,1.891102,-0.5847691

315.3753,test,9,3,0.9242175,1.890514,-0.5848653

315.3865,test,9,3,0.9247115,1.88991,-0.5849671

315.3974,test,9,3,0.9252391,1.889243,-0.5851697

315.4086,test,9,3,0.9258115,1.88856,-0.5854033

315.4196,test,9,3,0.9263521,1.887754,-0.5855525

315.4308,test,9,3,0.9268494,1.886852,-0.5856951

315.442,test,9,3,0.9273459,1.885932,-0.5857744

315.453,test,9,3,0.9279016,1.885053,-0.5858438

315.4641,test,9,3,0.9284157,1.884208,-0.5859237

315.4752,test,9,3,0.9289724,1.883367,-0.5860004

315.4863,test,9,3,0.9294889,1.882596,-0.5859256

315.498,test,9,3,0.9300989,1.881812,-0.5860012

315.5087,test,9,3,0.9307016,1.881038,-0.5860863

315.5197,test,9,3,0.931266,1.880294,-0.5862303

315.5307,test,9,3,0.9318216,1.879618,-0.5863235

315.5419,test,9,3,0.9323919,1.878935,-0.5864911

315.553,test,9,3,0.9327724,1.878229,-0.5864564

315.5641,test,9,3,0.9332217,1.877465,-0.5864505

315.5752,test,9,3,0.9336011,1.876789,-0.5865642

315.5864,test,9,3,0.933926,1.876053,-0.586627

315.5974,test,9,3,0.934189,1.875396,-0.5865985

315.6085,test,9,3,0.9345006,1.874811,-0.5867808

315.6196,test,9,3,0.934693,1.874279,-0.5866681

315.6308,test,9,3,0.934947,1.873737,-0.5866988

315.6418,test,9,3,0.9352032,1.873322,-0.5867652

315.653,test,9,3,0.9354463,1.873006,-0.5867878

315.664,test,9,3,0.9356841,1.872762,-0.5868536

315.6751,test,9,3,0.9359204,1.872568,-0.5869586

315.6862,test,9,3,0.9361136,1.872387,-0.5871307

315.6974,test,9,3,0.9362968,1.872162,-0.5872031

315.7086,test,9,3,0.9364955,1.871874,-0.5873032

315.7195,test,9,3,0.9366657,1.871515,-0.5873784

315.7307,test,9,3,0.9368539,1.871224,-0.5874346

315.7418,test,9,3,0.9370193,1.870989,-0.5874693

315.7528,test,9,3,0.9371372,1.87084,-0.5874884

315.764,test,9,3,0.9372191,1.870759,-0.5875237

315.7751,test,9,3,0.9373064,1.870672,-0.587552

315.7863,test,9,3,0.9373529,1.870588,-0.5875665

315.7973,test,9,3,0.9374715,1.870457,-0.5875517

315.8085,test,9,3,0.9375635,1.870303,-0.5875925

315.8195,test,9,3,0.9376707,1.870261,-0.5876335

315.8307,test,9,3,0.9377885,1.870365,-0.5876505

315.8418,test,9,3,0.9378818,1.87045,-0.587775

315.853,test,9,3,0.9379647,1.870499,-0.5877898

315.864,test,9,3,0.9379251,1.870514,-0.5877715

315.8751,test,9,3,0.9379852,1.870453,-0.5879058

315.8862,test,9,3,0.9380549,1.870403,-0.5879574

315.8973,test,9,3,0.9381863,1.870316,-0.588009

315.9085,test,9,3,0.9383744,1.870214,-0.5881038

315.9195,test,9,3,0.9384748,1.870234,-0.5881919

315.9311,test,9,3,0.9386805,1.870277,-0.5882809

315.9417,test,9,3,0.9387732,1.870261,-0.5882974

315.9529,test,9,3,0.9389327,1.870212,-0.588432

315.9639,test,9,3,0.9390751,1.870224,-0.5884967

315.975,test,9,3,0.9392124,1.87029,-0.5886805

315.9862,test,9,3,0.9393071,1.870439,-0.5886997

315.9972,test,9,3,0.9394385,1.870477,-0.5887884

316.0084,test,9,3,0.9395739,1.870524,-0.5889572

316.0194,test,9,3,0.9397444,1.87054,-0.5890632

316.0306,test,9,3,0.9399872,1.870584,-0.5891716

316.0417,test,9,3,0.9402887,1.870613,-0.5894284

316.0528,test,9,3,0.940521,1.87073,-0.5894858

316.0639,test,9,3,0.9407982,1.870729,-0.5895852

316.0749,test,9,3,0.9410998,1.870632,-0.5897257

316.0861,test,9,3,0.9413584,1.870464,-0.5899038

316.0971,test,9,3,0.9415343,1.870323,-0.5899429

316.1085,test,9,3,0.9418344,1.87027,-0.5899616

316.1194,test,9,3,0.9421219,1.870299,-0.5901071

316.1305,test,9,3,0.9424587,1.870427,-0.5901613

316.1416,test,9,3,0.9427463,1.870567,-0.5903484

316.1527,test,9,3,0.9429343,1.870745,-0.5903039

316.1638,test,9,3,0.9432116,1.870807,-0.5904026

316.1749,test,9,3,0.9435873,1.87086,-0.5906558

316.1861,test,9,3,0.9439256,1.870952,-0.5906882

316.1971,test,9,3,0.9443477,1.871055,-0.5907916

316.2082,test,9,3,0.9447691,1.871169,-0.5910541

316.2194,test,9,3,0.9452562,1.871248,-0.5911317

316.2305,test,9,3,0.9457159,1.871207,-0.5911105

316.2415,test,9,3,0.9462403,1.871021,-0.5912981

316.2526,test,9,3,0.9467598,1.87081,-0.5912497

316.2637,test,9,3,0.9472971,1.870711,-0.5912635

316.2748,test,9,3,0.9479004,1.870733,-0.5915866

316.2859,test,9,3,0.9484416,1.87075,-0.5916702

316.2971,test,9,3,0.9489473,1.870682,-0.5916765

316.3082,test,9,3,0.94955,1.870464,-0.5918435

316.3193,test,9,3,0.9500126,1.870236,-0.5918093

316.3304,test,9,3,0.9505215,1.870063,-0.5916803

316.3415,test,9,3,0.9509562,1.870037,-0.5916348

316.3526,test,9,3,0.9514413,1.870077,-0.5915341

316.364,test,9,3,0.9519051,1.870162,-0.5914679

316.3748,test,9,3,0.9524999,1.8703,-0.5914179

316.386,test,9,3,0.9530501,1.870538,-0.5913715

316.3971,test,9,3,0.9535012,1.87069,-0.5912114

316.4081,test,9,3,0.9539882,1.870674,-0.5909798

316.4192,test,9,3,0.9544137,1.870769,-0.5907501

316.4304,test,9,3,0.9547983,1.87093,-0.5905787

316.4415,test,9,3,0.9550109,1.871051,-0.5903341

316.4525,test,9,3,0.9552801,1.871104,-0.5901037

316.4637,test,9,3,0.9555669,1.871019,-0.5899471

316.4749,test,9,3,0.9557921,1.870772,-0.5898135

316.4859,test,9,3,0.955968,1.870409,-0.5898263

316.497,test,9,3,0.956077,1.870094,-0.589857

316.5084,test,9,3,0.9561805,1.869725,-0.5901433

316.5192,test,9,3,0.9561688,1.869478,-0.5900935

316.5303,test,9,3,0.9561151,1.869197,-0.5901599

316.5414,test,9,3,0.9562265,1.869007,-0.5906578

316.5528,test,9,3,0.9562277,1.868834,-0.5908071

316.5636,test,9,3,0.956174,1.868752,-0.5908937

316.5747,test,9,3,0.9561415,1.868698,-0.5909526

316.5859,test,9,3,0.9560992,1.868678,-0.5909176

316.597,test,9,3,0.9559572,1.868524,-0.5908451

316.608,test,9,3,0.9557346,1.868254,-0.5908053

316.6191,test,9,3,0.9555458,1.867953,-0.5906814

316.6305,test,9,3,0.9553118,1.86769,-0.5905132

316.6413,test,9,3,0.9551991,1.86743,-0.5904409

316.6526,test,9,3,0.9550312,1.867178,-0.5903406

316.6636,test,9,3,0.9548516,1.867017,-0.5902009

316.675,test,9,3,0.9547056,1.866895,-0.5901399

316.6858,test,9,3,0.9545689,1.866759,-0.5901049

316.6969,test,9,3,0.9544034,1.866689,-0.5899072

316.7081,test,9,3,0.9542608,1.866686,-0.589864

316.7191,test,9,3,0.9541211,1.866622,-0.5897669

316.7302,test,9,3,0.9539022,1.866681,-0.5896227

316.7413,test,9,3,0.953709,1.866763,-0.5895683

316.7524,test,9,3,0.9534748,1.866879,-0.5894052

316.7636,test,9,3,0.9532424,1.866967,-0.5892366

316.7746,test,9,3,0.9529847,1.867042,-0.5891321

316.7859,test,9,3,0.9526916,1.867167,-0.5889646

316.7968,test,9,3,0.9524878,1.867296,-0.588817

316.808,test,9,3,0.9522479,1.867559,-0.5888412

316.8191,test,9,3,0.9519935,1.867869,-0.5886178

316.8302,test,9,3,0.9517562,1.868051,-0.5884559

316.8412,test,9,3,0.9515514,1.868128,-0.5882444

316.8524,test,9,3,0.9513699,1.868125,-0.5881544

316.8638,test,9,3,0.9512564,1.868173,-0.5879605

316.8745,test,9,3,0.9512265,1.868255,-0.5879481

316.8857,test,9,3,0.9511029,1.868274,-0.5878613

316.8968,test,9,3,0.9509395,1.868336,-0.5876881

316.9081,test,9,3,0.9508638,1.868403,-0.5876465

316.919,test,9,3,0.9507263,1.868474,-0.5873795

316.9301,test,9,3,0.9506558,1.868535,-0.5871633

316.9413,test,9,3,0.9505559,1.868507,-0.5868351

316.9523,test,9,3,0.9505271,1.868564,-0.5866393

316.9634,test,9,3,0.9504976,1.868586,-0.5864208

316.9746,test,9,3,0.9504759,1.868543,-0.5863032

316.9857,test,9,3,0.9504687,1.868381,-0.5861983

316.9968,test,9,3,0.9504683,1.86827,-0.5860262

317.0078,test,9,3,0.950532,1.868159,-0.5859572

317.019,test,9,3,0.9505318,1.867998,-0.5858349

317.0302,test,9,3,0.9505212,1.867812,-0.5856773

317.0412,test,9,3,0.9506004,1.867652,-0.5856745

317.0522,test,9,3,0.9505736,1.867496,-0.5854616

317.0634,test,9,3,0.9505689,1.867367,-0.5853287

317.0745,test,9,3,0.9506131,1.867315,-0.5853086

317.0857,test,9,3,0.9506652,1.867292,-0.5852113

317.0967,test,9,3,0.9507197,1.867269,-0.5851295

317.1079,test,9,3,0.9507874,1.867203,-0.585034

317.1189,test,9,3,0.9508253,1.867056,-0.5850023

317.13,test,9,3,0.9508384,1.866937,-0.584901

317.1412,test,9,3,0.950858,1.866871,-0.5848651

317.1522,test,9,3,0.9508575,1.866858,-0.5847515

317.1633,test,9,3,0.9510201,1.866851,-0.5846786

317.1744,test,9,3,0.9511023,1.866866,-0.584656

317.1856,test,9,3,0.9511836,1.86691,-0.5846605

317.1967,test,9,3,0.9512669,1.866977,-0.5846328

317.2078,test,9,3,0.951406,1.867015,-0.5846719

317.2188,test,9,3,0.9514909,1.867037,-0.58459

317.23,test,9,3,0.9516516,1.867055,-0.5845271

317.241,test,9,3,0.951803,1.867073,-0.5845609

317.2523,test,9,3,0.9519656,1.867038,-0.5846071

317.2633,test,9,3,0.9522001,1.86703,-0.5845556

317.2744,test,9,3,0.9523777,1.867089,-0.5847187

317.2854,test,9,3,0.9525141,1.867118,-0.5846238

317.297,test,9,3,0.9526731,1.867089,-0.5845871

317.3078,test,9,3,0.9529257,1.867117,-0.5847474

317.3188,test,9,3,0.9531361,1.867056,-0.5848179

317.3299,test,9,3,0.9533414,1.866997,-0.5848207

317.341,test,9,3,0.9535389,1.866904,-0.584913

317.3521,test,9,3,0.9536561,1.866737,-0.5849218

317.3632,test,9,3,0.9536979,1.866545,-0.5848856

317.3743,test,9,3,0.9537971,1.866405,-0.5849524

317.3855,test,9,3,0.9538333,1.866282,-0.5848655

317.3966,test,9,3,0.9539495,1.866124,-0.5847876

317.4077,test,9,3,0.9540036,1.865978,-0.5848588

317.4188,test,9,3,0.9540409,1.865789,-0.5848862

317.43,test,9,3,0.9540393,1.86562,-0.5848194

317.4409,test,9,3,0.9539804,1.865448,-0.5848156

317.4521,test,9,3,0.9539713,1.865173,-0.5849214

317.4632,test,9,3,0.9539156,1.865016,-0.5847957

317.4743,test,9,3,0.9538891,1.864861,-0.5847906

317.4858,test,9,3,0.9537179,1.864792,-0.584551

317.4965,test,9,3,0.9535279,1.864679,-0.5844276

317.5077,test,9,3,0.953385,1.864598,-0.5843543

317.5187,test,9,3,0.953205,1.864558,-0.5842381

317.5298,test,9,3,0.9530005,1.864531,-0.5840601

317.5409,test,9,3,0.9527787,1.864466,-0.5839651

317.552,test,9,3,0.9525288,1.864478,-0.5837263

317.5632,test,9,3,0.9522839,1.864422,-0.5834959

317.5743,test,9,3,0.9520458,1.864334,-0.5833557

317.5854,test,9,3,0.951768,1.864327,-0.5831133

317.5965,test,9,3,0.9514879,1.864289,-0.5829012

317.6079,test,9,3,0.9512699,1.864218,-0.582782

317.6187,test,9,3,0.9510137,1.86412,-0.582651

317.6299,test,9,3,0.9507921,1.864049,-0.582425

317.6408,test,9,3,0.9505597,1.863962,-0.5822954

317.652,test,9,3,0.9502618,1.863965,-0.58201

317.6631,test,9,3,0.9500226,1.86393,-0.5818226

317.6743,test,9,3,0.9497972,1.863902,-0.5816886

317.6853,test,9,3,0.9496256,1.863852,-0.581673

317.6964,test,9,3,0.9494815,1.86389,-0.581508

317.7077,test,9,3,0.9494175,1.863873,-0.5814604

317.7187,test,9,3,0.9492254,1.86387,-0.5813274

317.7301,test,9,3,0.9489599,1.863815,-0.5811636

317.7408,test,9,3,0.9487596,1.86377,-0.5811568

317.7519,test,9,3,0.9485122,1.863844,-0.5809547

317.763,test,9,3,0.94828,1.863914,-0.580815

317.7741,test,9,3,0.9480861,1.863967,-0.5807627

317.7854,test,9,3,0.9479122,1.864031,-0.5806834

317.7964,test,9,3,0.947752,1.86413,-0.5805519

317.8075,test,9,3,0.9475807,1.86419,-0.5804827

317.8186,test,9,3,0.9474639,1.86423,-0.5804894

317.8297,test,9,3,0.9471499,1.864249,-0.5804257

317.8408,test,9,3,0.9469858,1.864232,-0.5803374

317.8519,test,9,3,0.9468195,1.864249,-0.5802906

317.863,test,9,3,0.9465914,1.86428,-0.5802571

317.8742,test,9,3,0.9464371,1.86426,-0.5802215

317.8853,test,9,3,0.9463272,1.864274,-0.5801505

317.8963,test,9,3,0.9461344,1.864284,-0.5801182

317.9077,test,9,3,0.9460441,1.86431,-0.5801479

317.9186,test,9,3,0.9459509,1.864313,-0.5800871

317.9297,test,9,3,0.9458274,1.864281,-0.5800651

317.9407,test,9,3,0.94582,1.864263,-0.5801827

317.9518,test,9,3,0.9457984,1.864131,-0.5802927

317.963,test,9,3,0.9457278,1.864079,-0.5802982

317.974,test,9,3,0.9456785,1.864065,-0.5803707

317.9852,test,9,3,0.9455845,1.864132,-0.5802844

317.9962,test,9,3,0.9455246,1.864166,-0.5802733

318.0074,test,9,3,0.9455419,1.864241,-0.5804312

318.0185,test,9,3,0.9456942,1.864202,-0.5805451

318.0297,test,9,3,0.945681,1.86423,-0.5805782

318.0409,test,9,3,0.9456573,1.864229,-0.5807304

318.0518,test,9,3,0.9456012,1.864228,-0.5807538

318.0629,test,9,3,0.9456258,1.864195,-0.5807614

318.0739,test,9,3,0.9456276,1.864179,-0.5808239

318.0851,test,9,3,0.9456881,1.864093,-0.5810221

318.0962,test,9,3,0.9456983,1.864106,-0.5810494

318.1074,test,9,3,0.9457502,1.864142,-0.5811893

318.1184,test,9,3,0.9456937,1.864204,-0.5811448

318.1295,test,9,3,0.9457326,1.864198,-0.5811338

318.1407,test,9,3,0.9458421,1.864193,-0.5812794

318.1519,test,9,3,0.9457953,1.864314,-0.5810893

318.1631,test,9,3,0.9458032,1.864348,-0.5810699

318.174,test,9,3,0.94585,1.864374,-0.5810984

318.1854,test,9,3,0.9458703,1.864374,-0.5810885

318.1961,test,9,3,0.9458778,1.864394,-0.5810277

318.2074,test,9,3,0.9459304,1.864328,-0.5810711

318.2184,test,9,3,0.945882,1.864327,-0.5809518

318.2296,test,9,3,0.9459059,1.864328,-0.5808771

318.2406,test,9,3,0.9459105,1.864338,-0.5809448

318.2517,test,9,3,0.9458971,1.864387,-0.5808098

318.2628,test,9,3,0.9459335,1.864473,-0.5808972

318.2739,test,9,3,0.9459306,1.864568,-0.5808208

318.2851,test,9,3,0.9458909,1.86465,-0.5808101

318.2961,test,9,3,0.9458872,1.864733,-0.5807089

318.3073,test,9,3,0.9459089,1.864794,-0.5807356

318.3185,test,9,3,0.9459367,1.864813,-0.5806955

318.3295,test,9,3,0.9459064,1.864897,-0.5806082

318.3406,test,9,3,0.9459149,1.864987,-0.5806549

318.352,test,9,3,0.945853,1.865183,-0.5804985

318.3628,test,9,3,0.9458431,1.865305,-0.5804398

318.3739,test,9,3,0.945792,1.86535,-0.5804062

318.3852,test,9,3,0.945749,1.865457,-0.5803221

318.3961,test,9,3,0.9456402,1.865527,-0.5803094

318.4072,test,9,3,0.9456058,1.865547,-0.5803216

318.4183,test,9,3,0.945466,1.865541,-0.5802933

318.4296,test,9,3,0.945325,1.865531,-0.5802562

318.4405,test,9,3,0.9452008,1.865471,-0.5801481

318.4516,test,9,3,0.9450371,1.865548,-0.5799686

318.4627,test,9,3,0.9449202,1.86557,-0.5799346

318.4739,test,9,3,0.9447814,1.865538,-0.5798471

318.485,test,9,3,0.944869,1.86544,-0.5799751

318.4961,test,9,3,0.9447476,1.865454,-0.5799589

318.5072,test,9,3,0.9446234,1.865492,-0.5800371

318.5184,test,9,3,0.9444635,1.865547,-0.5799243

318.5294,test,9,3,0.9442955,1.865535,-0.5799156

318.5405,test,9,3,0.9442819,1.865515,-0.5800202

318.5516,test,9,3,0.9441017,1.865567,-0.5798695

318.5627,test,9,3,0.9439869,1.865578,-0.5798644

318.5738,test,9,3,0.9438831,1.865588,-0.5799409

318.5851,test,9,3,0.9436445,1.865592,-0.5798634

318.596,test,9,3,0.9435506,1.865551,-0.5798193

318.6071,test,9,3,0.9435004,1.865535,-0.5798807

318.6183,test,9,3,0.9433323,1.865551,-0.5798235

318.6297,test,9,3,0.9431814,1.865575,-0.579776

318.6404,test,9,3,0.9430606,1.865609,-0.5797936

318.6517,test,9,3,0.942908,1.865662,-0.5797861

318.6626,test,9,3,0.9427712,1.865713,-0.5797522

318.6738,test,9,3,0.9426785,1.865791,-0.5797651

318.6848,test,9,3,0.9425294,1.865853,-0.5796734

318.6959,test,9,3,0.9423916,1.865926,-0.5796069

318.7072,test,9,3,0.942243,1.865953,-0.5795794

318.7183,test,9,3,0.9421109,1.866045,-0.5794867

318.7293,test,9,3,0.9419878,1.866102,-0.5794077

318.7404,test,9,3,0.9419348,1.866194,-0.5795275

318.7516,test,9,3,0.9419433,1.866177,-0.579559

318.7626,test,9,3,0.9418448,1.866231,-0.5794964

318.7738,test,9,3,0.9417902,1.866306,-0.5794922

318.7849,test,9,3,0.9417912,1.8663,-0.5795641

318.7958,test,9,3,0.9418356,1.866354,-0.5794325

318.8072,test,9,3,0.9418145,1.866399,-0.5795121

318.8181,test,9,3,0.9417198,1.866454,-0.5793613

318.8293,test,9,3,0.9417499,1.866474,-0.5792075

318.8403,test,9,3,0.9416897,1.866491,-0.5792369

318.8514,test,9,3,0.9416337,1.866529,-0.5791055

318.8625,test,9,3,0.9416515,1.86654,-0.5789585

318.8737,test,9,3,0.9416366,1.866556,-0.5789655

318.885,test,9,3,0.9416369,1.866522,-0.5789261

318.8958,test,9,3,0.9415833,1.866529,-0.5787975

318.907,test,9,3,0.9415787,1.866492,-0.5787326

318.9181,test,9,3,0.941547,1.866464,-0.5786573

318.9292,test,9,3,0.9414952,1.866468,-0.5785125

318.9403,test,9,3,0.9415188,1.86644,-0.5784905

318.9514,test,9,3,0.9414921,1.866462,-0.5783517

318.9625,test,9,3,0.9414414,1.866481,-0.5782332

318.9736,test,9,3,0.9414556,1.866455,-0.5782658

318.9847,test,9,3,0.941424,1.866508,-0.5780905

318.9958,test,9,3,0.9414349,1.866529,-0.5779345

319.007,test,9,3,0.9414998,1.8665,-0.5779095

319.0182,test,9,3,0.9414953,1.866494,-0.5777901

319.0292,test,9,3,0.9415472,1.866498,-0.5776284

319.0403,test,9,3,0.9416497,1.866507,-0.5776639

319.0513,test,9,3,0.9416643,1.866491,-0.5775532

319.0624,test,9,3,0.9417191,1.86648,-0.5773876

319.0735,test,9,3,0.9418211,1.866443,-0.5773904

319.0847,test,9,3,0.9418694,1.866403,-0.5772835

319.0958,test,9,3,0.941893,1.866413,-0.5771425

319.107,test,9,3,0.942046,1.866435,-0.5772438

319.118,test,9,3,0.9421067,1.866385,-0.5772036

319.1291,test,9,3,0.9421279,1.866346,-0.5770717

319.1402,test,9,3,0.9422044,1.866318,-0.5770729

319.1513,test,9,3,0.9422493,1.866295,-0.5770084

319.1624,test,9,3,0.9423238,1.866307,-0.5768746

319.1736,test,9,3,0.942399,1.866353,-0.5769352

319.1847,test,9,3,0.9424397,1.866353,-0.5768853

319.1957,test,9,3,0.9424702,1.866387,-0.5767686

319.2068,test,9,3,0.9426169,1.866453,-0.5768797

