Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
78.52894,12,2,2,1.27991,2.027817,-1.139121,78.52894

78.54038,12,2,2,1.283477,2.026071,-1.137604,78.54038

78.55115,12,2,2,1.287006,2.024292,-1.136429,78.55115

78.56225,12,2,2,1.290548,2.022479,-1.135216,78.56225

78.57337,12,2,2,1.29407,2.020371,-1.133427,78.57337

78.58448,12,2,2,1.29736,2.018155,-1.13209,78.58448

78.5957,12,2,2,1.300895,2.015791,-1.130534,78.5957

78.60673,12,2,2,1.304556,2.013522,-1.128919,78.60673

78.61775,12,2,2,1.307942,2.011359,-1.127666,78.61775

78.62883,12,2,2,1.31168,2.009696,-1.126421,78.62883

78.64007,12,2,2,1.315351,2.00806,-1.125064,78.64007

78.65106,12,2,2,1.318871,2.006542,-1.123656,78.65106

78.66242,12,2,2,1.322328,2.005069,-1.122351,78.66242

78.67328,12,2,2,1.325717,2.003369,-1.120996,78.67328

78.68445,12,2,2,1.328886,2.001514,-1.119283,78.68445

78.69582,12,2,2,1.331734,1.999705,-1.117422,78.69582

78.70668,12,2,2,1.334682,1.998127,-1.115601,78.70668

78.71769,12,2,2,1.337177,1.996853,-1.113891,78.71769

78.72882,12,2,2,1.339738,1.995724,-1.112213,78.72882

78.73993,12,2,2,1.342122,1.99477,-1.110547,78.73993

78.75111,12,2,2,1.344246,1.994,-1.108858,78.75111

78.7621,12,2,2,1.346514,1.993734,-1.107823,78.7621

78.77332,12,2,2,1.348423,1.99313,-1.106277,78.77332

78.78439,12,2,2,1.350312,1.992609,-1.104501,78.78439

78.79577,12,2,2,1.352083,1.992472,-1.103303,78.79577

78.80674,12,2,2,1.353735,1.992135,-1.102035,78.80674

78.81767,12,2,2,1.355025,1.992137,-1.100477,78.81767

78.8289,12,2,2,1.356476,1.992402,-1.099584,78.8289

78.83994,12,2,2,1.357656,1.992317,-1.098534,78.83994

78.85115,12,2,2,1.35868,1.99232,-1.097159,78.85115

78.86212,12,2,2,1.359643,1.992452,-1.096287,78.86212

78.87318,12,2,2,1.360511,1.992258,-1.095387,78.87318

78.88434,12,2,2,1.361166,1.992196,-1.094303,78.88434

78.89564,12,2,2,1.361825,1.992351,-1.093478,78.89564

78.90663,12,2,2,1.362414,1.992431,-1.092453,78.90663

78.91766,12,2,2,1.363057,1.992596,-1.09159,78.91766

78.9288,12,2,2,1.363728,1.992773,-1.090993,78.9288

78.93983,12,2,2,1.364042,1.992847,-1.090028,78.93983

78.95098,12,2,2,1.364445,1.992831,-1.089408,78.95098

78.96203,12,2,2,1.364862,1.992909,-1.088997,78.96203

78.97353,12,2,2,1.36534,1.992732,-1.088566,78.97353

78.98425,12,2,2,1.365705,1.992593,-1.088118,78.98425

78.99545,12,2,2,1.366153,1.9925,-1.087787,78.99545

79.00673,12,2,2,1.366465,1.992315,-1.087409,79.00673

79.01791,12,2,2,1.366875,1.992186,-1.087083,79.01791

79.02883,12,2,2,1.367272,1.992007,-1.086809,79.02883

79.03986,12,2,2,1.367515,1.991802,-1.086427,79.03986

79.05089,12,2,2,1.367812,1.991583,-1.086248,79.05089

79.06206,12,2,2,1.368267,1.991475,-1.086241,79.06206

79.07436,12,2,2,1.368576,1.991261,-1.085977,79.07436

79.07941,12,2,2,1.368996,1.991069,-1.085762,79.07941

79.09071,12,2,2,1.369452,1.990826,-1.085655,79.09071

79.10196,12,2,2,1.369923,1.990544,-1.085528,79.10196

79.11708,12,2,2,1.370333,1.990122,-1.085482,79.11708

79.15704,12,2,2,1.371242,1.989236,-1.085619,79.15704

79.16856,12,2,2,1.373761,1.986938,-1.085423,79.16856

79.17923,12,2,2,1.374628,1.985998,-1.085371,79.17923

79.19023,12,2,2,1.375635,1.985047,-1.085482,79.19023

79.20139,12,2,2,1.376693,1.984147,-1.08565,79.20139

79.21268,12,2,2,1.377945,1.983027,-1.085957,79.21268

79.2237,12,2,2,1.379315,1.981868,-1.086296,79.2237

79.23479,12,2,2,1.380726,1.980889,-1.086673,79.23479

79.24596,12,2,2,1.382035,1.980098,-1.087037,79.24596

79.25719,12,2,2,1.383282,1.979482,-1.087555,79.25719

79.26823,12,2,2,1.384474,1.978933,-1.088022,79.26823

79.27927,12,2,2,1.385635,1.978552,-1.088727,79.27927

79.29036,12,2,2,1.386786,1.978377,-1.089405,79.29036

79.30134,12,2,2,1.387763,1.97845,-1.090061,79.30134

79.31253,12,2,2,1.388572,1.97871,-1.090689,79.31253

79.32351,12,2,2,1.389156,1.978926,-1.091357,79.32351

79.33474,12,2,2,1.389358,1.979338,-1.091948,79.33474

79.34595,12,2,2,1.389532,1.97969,-1.092815,79.34595

79.35696,12,2,2,1.389607,1.980386,-1.093632,79.35696

79.36803,12,2,2,1.389596,1.981056,-1.094214,79.36803

79.37924,12,2,2,1.38939,1.981568,-1.094858,79.37924

79.39044,12,2,2,1.38924,1.982018,-1.095404,79.39044

79.40163,12,2,2,1.388796,1.982401,-1.095834,79.40163

79.41234,12,2,2,1.388443,1.982684,-1.096359,79.41234

79.42353,12,2,2,1.388204,1.982826,-1.096845,79.42353

79.43461,12,2,2,1.388026,1.982876,-1.097248,79.43461

79.44579,12,2,2,1.387773,1.982761,-1.097733,79.44579

79.45683,12,2,2,1.387567,1.98255,-1.098194,79.45683

79.46793,12,2,2,1.38709,1.982234,-1.098378,79.46793

79.4791,12,2,2,1.386728,1.981854,-1.098516,79.4791

79.49017,12,2,2,1.386354,1.981437,-1.098621,79.49017

79.50157,12,2,2,1.385949,1.981117,-1.0987,79.50157

79.51276,12,2,2,1.385585,1.980725,-1.098956,79.51276

79.52414,12,2,2,1.38524,1.980279,-1.09903,79.52414

79.53544,12,2,2,1.38487,1.979924,-1.099065,79.53544

79.54675,12,2,2,1.384504,1.979578,-1.099158,79.54675

79.55827,12,2,2,1.384083,1.979187,-1.099165,79.55827

79.56947,12,2,2,1.383599,1.978755,-1.099066,79.56947

79.58102,12,2,2,1.383117,1.978245,-1.099041,79.58102

79.59228,12,2,2,1.382492,1.977777,-1.098798,79.59228

79.60368,12,2,2,1.381755,1.977441,-1.098481,79.60368

79.61507,12,2,2,1.381088,1.977117,-1.098292,79.61507

79.62642,12,2,2,1.380381,1.976964,-1.097939,79.62642

79.63792,12,2,2,1.37965,1.976963,-1.097525,79.63792

79.64922,12,2,2,1.378882,1.977004,-1.097225,79.64922

79.66054,12,2,2,1.378168,1.977136,-1.096793,79.66054

79.67185,12,2,2,1.377475,1.977252,-1.096424,79.67185

79.68334,12,2,2,1.376677,1.977473,-1.095964,79.68334

79.69469,12,2,2,1.375968,1.977738,-1.095549,79.69469

79.70602,12,2,2,1.375241,1.977977,-1.095095,79.70602

79.71759,12,2,2,1.374521,1.978199,-1.094631,79.71759

79.72849,12,2,2,1.373822,1.978408,-1.094203,79.72849

79.73942,12,2,2,1.37307,1.978621,-1.093649,79.73942

79.75049,12,2,2,1.372399,1.978805,-1.093229,79.75049

79.76163,12,2,2,1.371862,1.979083,-1.092999,79.76163

79.77277,12,2,2,1.371271,1.979234,-1.092627,79.77277

79.78385,12,2,2,1.370725,1.979342,-1.092279,79.78385

79.79504,12,2,2,1.37015,1.97941,-1.091945,79.79504

79.80608,12,2,2,1.369591,1.979442,-1.091628,79.80608

79.81722,12,2,2,1.36895,1.979461,-1.091321,79.81722

79.82832,12,2,2,1.368339,1.979473,-1.091038,79.82832

79.83963,12,2,2,1.367717,1.979466,-1.090728,79.83963

79.85062,12,2,2,1.367119,1.979458,-1.090462,79.85062

79.86174,12,2,2,1.366603,1.979547,-1.090359,79.86174

79.8728,12,2,2,1.365993,1.979499,-1.090043,79.8728

79.8838,12,2,2,1.36532,1.979457,-1.08971,79.8838

79.89504,12,2,2,1.364619,1.979409,-1.089388,79.89504

79.906,12,2,2,1.363842,1.97945,-1.08893,79.906

79.91708,12,2,2,1.363073,1.97951,-1.088626,79.91708

79.92823,12,2,2,1.362415,1.979705,-1.088399,79.92823

79.93929,12,2,2,1.361843,1.979847,-1.088244,79.93929

79.95049,12,2,2,1.361192,1.980144,-1.08801,79.95049

79.96162,12,2,2,1.360656,1.98054,-1.087809,79.96162

79.97273,12,2,2,1.360293,1.980944,-1.087773,79.97273

79.98376,12,2,2,1.359864,1.981396,-1.087606,79.98376

79.99495,12,2,2,1.359484,1.981803,-1.087406,79.99495

80.00613,12,2,2,1.359231,1.982199,-1.087396,80.00613

80.01717,12,2,2,1.358889,1.982632,-1.087382,80.01717

80.02854,12,2,2,1.35857,1.982995,-1.08733,80.02854

80.03934,12,2,2,1.358192,1.983437,-1.087258,80.03934

80.05039,12,2,2,1.357985,1.98387,-1.087266,80.05039

80.06161,12,2,2,1.357746,1.984311,-1.087344,80.06161

80.0727,12,2,2,1.357485,1.984761,-1.087276,80.0727

80.08376,12,2,2,1.3573,1.985177,-1.087317,80.08376

80.0949,12,2,2,1.35715,1.985626,-1.087454,80.0949

80.10601,12,2,2,1.357036,1.986003,-1.087676,80.10601

80.11706,12,2,2,1.356885,1.986438,-1.087809,80.11706

80.12814,12,2,2,1.356737,1.986842,-1.08792,80.12814

80.13926,12,2,2,1.35666,1.987229,-1.088133,80.13926

80.15083,12,2,2,1.356491,1.987603,-1.088349,80.15083

80.16154,12,2,2,1.356402,1.987968,-1.088681,80.16154

80.17265,12,2,2,1.356338,1.988229,-1.089025,80.17265

80.18372,12,2,2,1.356237,1.988419,-1.089331,80.18372

80.19478,12,2,2,1.356086,1.988544,-1.089567,80.19478

80.20608,12,2,2,1.356053,1.988654,-1.090064,80.20608

80.217,12,2,2,1.355859,1.988775,-1.090483,80.217

80.22807,12,2,2,1.355695,1.988861,-1.090892,80.22807

80.2392,12,2,2,1.355624,1.988909,-1.091434,80.2392

80.25029,12,2,2,1.355435,1.988958,-1.091869,80.25029

80.2614,12,2,2,1.355171,1.98892,-1.092223,80.2614

80.27259,12,2,2,1.354971,1.988899,-1.09271,80.27259

80.28362,12,2,2,1.35459,1.988813,-1.093135,80.28362

80.2949,12,2,2,1.354152,1.988664,-1.093431,80.2949

80.30598,12,2,2,1.353784,1.988453,-1.093953,80.30598

80.31699,12,2,2,1.353269,1.988384,-1.094272,80.31699

80.32806,12,2,2,1.352736,1.988399,-1.094568,80.32806

80.33918,12,2,2,1.352242,1.988401,-1.094824,80.33918

80.35021,12,2,2,1.351692,1.988449,-1.09498,80.35021

80.3614,12,2,2,1.351034,1.988538,-1.095067,80.3614

80.37257,12,2,2,1.350492,1.98867,-1.095323,80.37257

80.38354,12,2,2,1.349801,1.988916,-1.095505,80.38354

80.39474,12,2,2,1.349245,1.989314,-1.095841,80.39474

80.406,12,2,2,1.348712,1.989698,-1.096107,80.406

80.41706,12,2,2,1.348112,1.990148,-1.096308,80.41706

80.42799,12,2,2,1.347581,1.99062,-1.096449,80.42799

80.43915,12,2,2,1.347045,1.991134,-1.096564,80.43915

80.45022,12,2,2,1.346586,1.991637,-1.096749,80.45022

80.46149,12,2,2,1.346154,1.992102,-1.096954,80.46149

80.47247,12,2,2,1.345805,1.992527,-1.09729,80.47247

80.48356,12,2,2,1.345471,1.992943,-1.097525,80.48356

80.49474,12,2,2,1.345097,1.993227,-1.097696,80.49474

80.50579,12,2,2,1.344785,1.99346,-1.098032,80.50579

80.51685,12,2,2,1.344477,1.993695,-1.098332,80.51685

80.52795,12,2,2,1.34427,1.993939,-1.098781,80.52795

80.53908,12,2,2,1.343928,1.994155,-1.098893,80.53908

80.55015,12,2,2,1.343689,1.994223,-1.099269,80.55015

80.56132,12,2,2,1.343396,1.994186,-1.099475,80.56132

80.57243,12,2,2,1.343205,1.994208,-1.099795,80.57243

80.58344,12,2,2,1.342913,1.994213,-1.100213,80.58344

80.5946,12,2,2,1.34268,1.994147,-1.100564,80.5946

80.60578,12,2,2,1.34245,1.994085,-1.100948,80.60578

80.61688,12,2,2,1.342201,1.993993,-1.101351,80.61688

80.62792,12,2,2,1.341975,1.993946,-1.101801,80.62792

80.63904,12,2,2,1.341788,1.993775,-1.102314,80.63904

80.65012,12,2,2,1.341526,1.99368,-1.102718,80.65012

80.66125,12,2,2,1.341264,1.993577,-1.103128,80.66125

80.67234,12,2,2,1.341157,1.993383,-1.103868,80.67234

80.68343,12,2,2,1.340845,1.993313,-1.104308,80.68343

80.69466,12,2,2,1.34062,1.993387,-1.104914,80.69466

80.70562,12,2,2,1.340405,1.993357,-1.105543,80.70562

80.7168,12,2,2,1.340077,1.993374,-1.106019,80.7168

80.72794,12,2,2,1.339857,1.993518,-1.106694,80.72794

80.73894,12,2,2,1.339699,1.993547,-1.107413,80.73894

80.75005,12,2,2,1.339382,1.99358,-1.107937,80.75005

80.76118,12,2,2,1.339129,1.993714,-1.108561,80.76118

80.77247,12,2,2,1.338949,1.993752,-1.109215,80.77247

80.78336,12,2,2,1.338643,1.993805,-1.109706,80.78336

80.79451,12,2,2,1.338392,1.993908,-1.110281,80.79451

80.8056,12,2,2,1.338214,1.993829,-1.111022,80.8056

80.81673,12,2,2,1.337896,1.993811,-1.111488,80.81673

80.82784,12,2,2,1.337651,1.993859,-1.112014,80.82784

80.83907,12,2,2,1.337384,1.99386,-1.112465,80.83907

80.85013,12,2,2,1.337154,1.993826,-1.112843,80.85013

80.86121,12,2,2,1.336915,1.993869,-1.113295,80.86121

80.87232,12,2,2,1.336773,1.993852,-1.113712,80.87232

80.88337,12,2,2,1.336576,1.993855,-1.114019,80.88337

80.89456,12,2,2,1.336348,1.993831,-1.114353,80.89456

80.90558,12,2,2,1.336044,1.993822,-1.114618,80.90558

80.91669,12,2,2,1.335666,1.993836,-1.114675,80.91669

80.92783,12,2,2,1.335419,1.993756,-1.114853,80.92783

80.9389,12,2,2,1.335259,1.993684,-1.115213,80.9389

80.95001,12,2,2,1.335009,1.993631,-1.115454,80.95001

80.96104,12,2,2,1.334784,1.99361,-1.115629,80.96104

80.97218,12,2,2,1.334715,1.993579,-1.115972,80.97218

80.9833,12,2,2,1.334577,1.993617,-1.116094,80.9833

80.9944,12,2,2,1.334354,1.993604,-1.116156,80.9944

81.00563,12,2,2,1.334162,1.993597,-1.116275,81.00563

81.01688,12,2,2,1.333961,1.993623,-1.116374,81.01688

81.02785,12,2,2,1.333812,1.993742,-1.116584,81.02785

81.03897,12,2,2,1.333564,1.993827,-1.11655,81.03897

81.04999,12,2,2,1.333396,1.993858,-1.116555,81.04999

81.06105,12,2,2,1.333222,1.993912,-1.116633,81.06105

81.07216,12,2,2,1.333055,1.993908,-1.116682,81.07216

81.08329,12,2,2,1.332794,1.993903,-1.116725,81.08329

81.09453,12,2,2,1.33258,1.993889,-1.116617,81.09453

81.10545,12,2,2,1.332403,1.99401,-1.116459,81.10545

81.11658,12,2,2,1.332214,1.994039,-1.116428,81.11658

81.12771,12,2,2,1.332045,1.994107,-1.11642,81.12771

81.13879,12,2,2,1.331827,1.994151,-1.116338,81.13879

81.1499,12,2,2,1.331614,1.99421,-1.116303,81.1499

81.16108,12,2,2,1.331485,1.994322,-1.116345,81.16108

81.17219,12,2,2,1.331392,1.994397,-1.116316,81.17219

81.18317,12,2,2,1.331213,1.994484,-1.116155,81.18317

81.19433,12,2,2,1.331044,1.99458,-1.116062,81.19433

81.20546,12,2,2,1.33098,1.994673,-1.116071,81.20546

81.21658,12,2,2,1.330891,1.994721,-1.116071,81.21658

81.22762,12,2,2,1.330858,1.994892,-1.116118,81.22762

81.23885,12,2,2,1.330897,1.995007,-1.116124,81.23885

81.24985,12,2,2,1.330815,1.995082,-1.116064,81.24985

81.261,12,2,2,1.330774,1.995171,-1.115962,81.261

81.27215,12,2,2,1.33074,1.995319,-1.116023,81.27215

81.2832,12,2,2,1.330689,1.995364,-1.115997,81.2832

81.29432,12,2,2,1.330691,1.995421,-1.115845,81.29432

81.30545,12,2,2,1.330642,1.995442,-1.115774,81.30545

81.31649,12,2,2,1.330606,1.995494,-1.11566,81.31649

81.32761,12,2,2,1.330645,1.995601,-1.115655,81.32761

81.33871,12,2,2,1.330626,1.995656,-1.115577,81.33871

81.34978,12,2,2,1.330566,1.995713,-1.115347,81.34978

81.36095,12,2,2,1.330445,1.995724,-1.115278,81.36095

81.372,12,2,2,1.330424,1.995763,-1.115194,81.372

81.38313,12,2,2,1.330382,1.995789,-1.115016,81.38313

81.39435,12,2,2,1.330296,1.9958,-1.11491,81.39435

81.40544,12,2,2,1.330297,1.995767,-1.114678,81.40544

81.41652,12,2,2,1.330259,1.995783,-1.114505,81.41652

81.42787,12,2,2,1.330336,1.995894,-1.114456,81.42787

81.43876,12,2,2,1.330336,1.995942,-1.114294,81.43876

81.44975,12,2,2,1.330326,1.995958,-1.114136,81.44975

81.46088,12,2,2,1.33025,1.996023,-1.114005,81.46088

81.47196,12,2,2,1.330256,1.996139,-1.113892,81.47196

81.48307,12,2,2,1.330312,1.996148,-1.113828,81.48307

81.49427,12,2,2,1.33035,1.996196,-1.113577,81.49427

81.50531,12,2,2,1.330255,1.996292,-1.113332,81.50531

81.51643,12,2,2,1.330193,1.996406,-1.113053,81.51643

81.52753,12,2,2,1.330166,1.996512,-1.112909,81.52753

81.5386,12,2,2,1.330171,1.996584,-1.112736,81.5386

81.5498,12,2,2,1.330157,1.996653,-1.112525,81.5498

81.5609,12,2,2,1.330156,1.996774,-1.112395,81.5609

81.57193,12,2,2,1.330153,1.996809,-1.112169,81.57193

81.58302,12,2,2,1.330191,1.996802,-1.11204,81.58302

81.59413,12,2,2,1.330091,1.996873,-1.11191,81.59413

81.60529,12,2,2,1.330081,1.996924,-1.111668,81.60529

81.61645,12,2,2,1.330044,1.997025,-1.111339,81.61645

81.62744,12,2,2,1.329976,1.997095,-1.111122,81.62744

81.63866,12,2,2,1.329992,1.997178,-1.110888,81.63866

81.64968,12,2,2,1.329995,1.997251,-1.110637,81.64968

81.6608,12,2,2,1.330052,1.997397,-1.11049,81.6608

81.6719,12,2,2,1.33009,1.997493,-1.110223,81.6719

81.68298,12,2,2,1.33013,1.997522,-1.110036,81.68298

81.69421,12,2,2,1.330224,1.997678,-1.109936,81.69421

81.70534,12,2,2,1.330167,1.997723,-1.109574,81.70534

81.7164,12,2,2,1.330216,1.997726,-1.109448,81.7164

81.72742,12,2,2,1.330188,1.997853,-1.109332,81.72742

81.73845,12,2,2,1.330221,1.997937,-1.109108,81.73845

81.74959,12,2,2,1.330216,1.998057,-1.108786,81.74959

81.76074,12,2,2,1.330211,1.998131,-1.10851,81.76074

81.772,12,2,2,1.330143,1.998199,-1.108191,81.772

81.78291,12,2,2,1.330144,1.998272,-1.10797,81.78291

81.79405,12,2,2,1.330207,1.998334,-1.107708,81.79405

81.80514,12,2,2,1.330218,1.998374,-1.107445,81.80514

81.81631,12,2,2,1.330279,1.998327,-1.107333,81.81631

81.82734,12,2,2,1.330241,1.998361,-1.107201,81.82734

81.8386,12,2,2,1.330203,1.998351,-1.106952,81.8386

81.84967,12,2,2,1.330263,1.9983,-1.106889,81.84967

81.86073,12,2,2,1.33016,1.998267,-1.106685,81.86073

81.87187,12,2,2,1.330116,1.998234,-1.10649,81.87187

81.88303,12,2,2,1.330208,1.998111,-1.106518,81.88303

81.89429,12,2,2,1.330227,1.998121,-1.106379,81.89429

81.90527,12,2,2,1.330247,1.998101,-1.106185,81.90527

81.91624,12,2,2,1.330302,1.998106,-1.10602,81.91624

81.92727,12,2,2,1.330354,1.998169,-1.105902,81.92727

81.9385,12,2,2,1.33047,1.998117,-1.105816,81.9385

81.94955,12,2,2,1.330547,1.998096,-1.105585,81.94955

81.96063,12,2,2,1.330633,1.998102,-1.105415,81.96063

81.97197,12,2,2,1.330601,1.998068,-1.10513,81.97197

81.98282,12,2,2,1.330609,1.998075,-1.104807,81.98282

81.99394,12,2,2,1.330603,1.997981,-1.104474,81.99394

82.00528,12,2,2,1.330674,1.997953,-1.104167,82.00528

82.01637,12,2,2,1.330808,1.997906,-1.103992,82.01637

82.02732,12,2,2,1.330869,1.997876,-1.103689,82.02732

82.03841,12,2,2,1.330958,1.997859,-1.103471,82.03841

82.04952,12,2,2,1.331019,1.997823,-1.103203,82.04952

82.06063,12,2,2,1.33114,1.997869,-1.103022,82.06063

82.07176,12,2,2,1.331222,1.997843,-1.102726,82.07176

82.08288,12,2,2,1.331348,1.997801,-1.102437,82.08288

82.0942,12,2,2,1.331408,1.997759,-1.102096,82.0942

82.10524,12,2,2,1.331459,1.997785,-1.101706,82.10524

82.11617,12,2,2,1.331474,1.997733,-1.101467,82.11617

82.12726,12,2,2,1.331563,1.997696,-1.101206,82.12726

82.13837,12,2,2,1.331515,1.997664,-1.100749,82.13837

82.14947,12,2,2,1.331573,1.997592,-1.100475,82.14947

82.16054,12,2,2,1.331699,1.997589,-1.100389,82.16054

82.17177,12,2,2,1.331734,1.997526,-1.10015,82.17177

82.18274,12,2,2,1.331675,1.997438,-1.099793,82.18274

82.19384,12,2,2,1.331761,1.997422,-1.099687,82.19384

82.20505,12,2,2,1.331805,1.997354,-1.099462,82.20505

82.21611,12,2,2,1.331692,1.997259,-1.099067,82.21611

82.22717,12,2,2,1.331755,1.997252,-1.098976,82.22717

82.23841,12,2,2,1.331727,1.997213,-1.098614,82.23841

82.24937,12,2,2,1.331595,1.997159,-1.098469,82.24937

82.2605,12,2,2,1.331629,1.997166,-1.098348,82.2605

82.27164,12,2,2,1.331627,1.997146,-1.098146,82.27164

82.28279,12,2,2,1.331542,1.997065,-1.097811,82.28279

82.29395,12,2,2,1.331598,1.997042,-1.097614,82.29395

82.30503,12,2,2,1.331566,1.996946,-1.09747,82.30503

82.31633,12,2,2,1.331559,1.996917,-1.097243,82.31633

82.32729,12,2,2,1.331513,1.996876,-1.097023,82.32729

82.33832,12,2,2,1.33146,1.996874,-1.096811,82.33832

82.34956,12,2,2,1.331418,1.996862,-1.096769,82.34956

82.36057,12,2,2,1.331391,1.996984,-1.096676,82.36057

82.37173,12,2,2,1.331241,1.997086,-1.096402,82.37173

82.38271,12,2,2,1.331143,1.997136,-1.096131,82.38271

82.39378,12,2,2,1.330898,1.997101,-1.095891,82.39378

82.40511,12,2,2,1.330746,1.997111,-1.09562,82.40511

82.41628,12,2,2,1.330583,1.997128,-1.095301,82.41628

82.4272,12,2,2,1.330419,1.997134,-1.095052,82.4272

82.4384,12,2,2,1.330357,1.997221,-1.094813,82.4384

82.44946,12,2,2,1.330228,1.997336,-1.09453,82.44946

82.4605,12,2,2,1.330169,1.997508,-1.094351,82.4605

82.4716,12,2,2,1.330094,1.997637,-1.094145,82.4716

82.48282,12,2,2,1.32997,1.997776,-1.09385,82.48282

82.49391,12,2,2,1.329831,1.997949,-1.093608,82.49391

82.50491,12,2,2,1.329727,1.998079,-1.093352,82.50491

82.51608,12,2,2,1.329633,1.998243,-1.093068,82.51608

82.52712,12,2,2,1.329499,1.998412,-1.092784,82.52712

82.53814,12,2,2,1.329375,1.998552,-1.09252,82.53814

82.5493,12,2,2,1.329224,1.99866,-1.092255,82.5493

82.56046,12,2,2,1.329052,1.998758,-1.091899,82.56046

82.57174,12,2,2,1.328915,1.998858,-1.091647,82.57174

82.58261,12,2,2,1.328726,1.998889,-1.091316,82.58261

82.59371,12,2,2,1.328603,1.99903,-1.09109,82.59371

82.60483,12,2,2,1.328389,1.9991,-1.090806,82.60483

82.61604,12,2,2,1.328188,1.999119,-1.090474,82.61604

82.62702,12,2,2,1.328099,1.999264,-1.090342,82.62702

82.63815,12,2,2,1.327936,1.99934,-1.090106,82.63815

82.64922,12,2,2,1.327663,1.999399,-1.089703,82.64922

82.66026,12,2,2,1.327532,1.999446,-1.089485,82.66026

82.67161,12,2,2,1.327442,1.99948,-1.089288,82.67161

82.68272,12,2,2,1.3273,1.99948,-1.089063,82.68272

82.69366,12,2,2,1.327124,1.999475,-1.088756,82.69366

82.70468,12,2,2,1.326983,1.999531,-1.088539,82.70468

82.71582,12,2,2,1.32679,1.999573,-1.088209,82.71582

82.72694,12,2,2,1.326632,1.999642,-1.088113,82.72694

82.73804,12,2,2,1.326409,1.999677,-1.087906,82.73804

82.74908,12,2,2,1.326184,1.99972,-1.0877,82.74908

82.76023,12,2,2,1.326038,1.999845,-1.087683,82.76023

82.77146,12,2,2,1.325848,1.999873,-1.08752,82.77146

82.78248,12,2,2,1.32568,1.99991,-1.087569,82.78248

82.79353,12,2,2,1.325471,1.99996,-1.087469,82.79353

82.80473,12,2,2,1.325307,2.000042,-1.087463,82.80473

82.81582,12,2,2,1.325102,2.000055,-1.087462,82.81582

82.82691,12,2,2,1.324867,2.000257,-1.087588,82.82691

82.83804,12,2,2,1.324627,2.000409,-1.087648,82.83804

82.84921,12,2,2,1.324353,2.000596,-1.087861,82.84921

82.86031,12,2,2,1.324138,2.000859,-1.088112,82.86031

82.87141,12,2,2,1.323927,2.001062,-1.088314,82.87141

82.88241,12,2,2,1.323789,2.001181,-1.088792,82.88241

82.89363,12,2,2,1.323573,2.001429,-1.089068,82.89363

82.9047,12,2,2,1.32329,2.001713,-1.089365,82.9047

82.91573,12,2,2,1.323161,2.001899,-1.090044,82.91573

82.9269,12,2,2,1.322902,2.002156,-1.090354,82.9269

82.938,12,2,2,1.322668,2.002398,-1.090772,82.938

82.9492,12,2,2,1.322486,2.002615,-1.091366,82.9492

82.96019,12,2,2,1.322132,2.002719,-1.09165,82.96019

82.97129,12,2,2,1.321833,2.002867,-1.092122,82.97129

82.98231,12,2,2,1.32158,2.002993,-1.092733,82.98231

82.9935,12,2,2,1.321346,2.003165,-1.093334,82.9935

83.0047,12,2,2,1.32113,2.003215,-1.093901,83.0047

83.01582,12,2,2,1.320829,2.003296,-1.094443,83.01582

83.02686,12,2,2,1.320561,2.00338,-1.095078,83.02686

83.03795,12,2,2,1.320342,2.003405,-1.09568,83.03795

83.04912,12,2,2,1.320088,2.003322,-1.096355,83.04912

83.0601,12,2,2,1.319855,2.003302,-1.096977,83.0601

83.0713,12,2,2,1.319649,2.003223,-1.097583,83.0713

83.08238,12,2,2,1.319498,2.003039,-1.098328,83.08238

83.09349,12,2,2,1.319342,2.002939,-1.099037,83.09349

83.10464,12,2,2,1.319208,2.002769,-1.099651,83.10464

83.11569,12,2,2,1.319223,2.002547,-1.100413,83.11569

83.12672,12,2,2,1.319072,2.002199,-1.100867,83.12672

83.13786,12,2,2,1.319003,2.001849,-1.101477,83.13786

83.14901,12,2,2,1.319083,2.001452,-1.102166,83.14901

83.16008,12,2,2,1.319102,2.001099,-1.102826,83.16008

83.17129,12,2,2,1.319202,2.000678,-1.103427,83.17129

83.18224,12,2,2,1.319292,2.000208,-1.104067,83.18224

83.19347,12,2,2,1.319291,1.999733,-1.104628,83.19347

83.20456,12,2,2,1.319394,1.999189,-1.105101,83.20456

83.21572,12,2,2,1.319464,1.998607,-1.105733,83.21572

83.22678,12,2,2,1.319434,1.997905,-1.105815,83.22678

83.23792,12,2,2,1.319591,1.997478,-1.106296,83.23792

83.24905,12,2,2,1.319747,1.997063,-1.10666,83.24905

