Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
31.16869,12,1,1,0.2958132,1.780409,-2.059012
31.17979,12,1,1,0.2955633,1.780269,-2.059346
31.19083,12,1,1,0.2955705,1.780272,-2.059339
31.20201,12,1,1,0.2958828,1.78039,-2.059063
31.21312,12,1,1,0.2957188,1.780252,-2.059352
31.22475,12,1,1,0.2957118,1.780246,-2.059349
31.23528,12,1,1,0.2958866,1.780311,-2.059065
31.24657,12,1,1,0.2955326,1.780285,-2.059489
31.25746,12,1,1,0.2955228,1.780288,-2.059488
31.26862,12,1,1,0.2956642,1.780341,-2.059264
31.27975,12,1,1,0.2953225,1.780277,-2.059691
31.29094,12,1,1,0.2952896,1.780275,-2.059696
31.30222,12,1,1,0.2955357,1.78038,-2.059246
31.31298,12,1,1,0.2955118,1.780174,-2.05932
31.32453,12,1,1,0.2955028,1.780166,-2.059323
31.33537,12,1,1,0.2957159,1.780246,-2.059015
31.34641,12,1,1,0.2953695,1.780223,-2.059457
31.35745,12,1,1,0.2953552,1.780216,-2.05945
31.36856,12,1,1,0.2956539,1.78035,-2.05913
31.37968,12,1,1,0.2954653,1.780247,-2.059382
31.39084,12,1,1,0.2954632,1.780244,-2.059388
31.40248,12,1,1,0.2957636,1.780372,-2.059138
31.41302,12,1,1,0.2956253,1.780188,-2.059387
31.42424,12,1,1,0.2956255,1.780172,-2.059388
31.43527,12,1,1,0.2958079,1.780256,-2.059266
31.44638,12,1,1,0.2953812,1.780221,-2.05975
31.45738,12,1,1,0.29537,1.780221,-2.059769
31.46848,12,1,1,0.2956217,1.780348,-2.059429
31.47972,12,1,1,0.2954374,1.780206,-2.059695
31.49076,12,1,1,0.2954541,1.780211,-2.059724
31.50195,12,1,1,0.2957104,1.78032,-2.059429
31.51296,12,1,1,0.2954594,1.780211,-2.059792
31.52507,12,1,1,0.2954522,1.780211,-2.059799
31.5352,12,1,1,0.2956742,1.780319,-2.059237
31.54633,12,1,1,0.2954298,1.780164,-2.05959
31.55745,12,1,1,0.2954265,1.780155,-2.059582
31.56847,12,1,1,0.2956119,1.780239,-2.059275
31.57953,12,1,1,0.295446,1.780152,-2.059524
31.59393,12,1,1,0.2954384,1.780163,-2.05953
31.60183,12,1,1,0.2955857,1.780226,-2.059094
31.61282,12,1,1,0.2951046,1.780234,-2.059687
31.62398,12,1,1,0.2950936,1.780235,-2.05969
31.63556,12,1,1,0.2953981,1.780414,-2.059556
31.64628,12,1,1,0.2953063,1.780155,-2.059857
31.65746,12,1,1,0.2953168,1.780137,-2.059854
31.66853,12,1,1,0.2955252,1.780222,-2.05935
31.67962,12,1,1,0.2951251,1.78012,-2.059841
31.6907,12,1,1,0.2951184,1.780101,-2.05983
31.70178,12,1,1,0.295389,1.780225,-2.059665
31.71296,12,1,1,0.2951084,1.780136,-2.060032
31.72397,12,1,1,0.2950984,1.780131,-2.060035
31.73541,12,1,1,0.2952872,1.780219,-2.059406
31.74616,12,1,1,0.2952319,1.780183,-2.059473
31.75747,12,1,1,0.2952183,1.780179,-2.059468
31.76831,12,1,1,0.2956696,1.780316,-2.059285
31.77945,12,1,1,0.2956639,1.780223,-2.059361
31.79061,12,1,1,0.2956596,1.780225,-2.059374
31.80167,12,1,1,0.2958806,1.780332,-2.05898
31.81276,12,1,1,0.2954539,1.780264,-2.059508
31.82454,12,1,1,0.2954627,1.780265,-2.059515
31.83504,12,1,1,0.2957269,1.780369,-2.059227
31.8461,12,1,1,0.2953683,1.780234,-2.059698
31.85721,12,1,1,0.2953735,1.78023,-2.059708
31.86845,12,1,1,0.2957006,1.780369,-2.059392
31.87939,12,1,1,0.295688,1.78032,-2.059462
31.8905,12,1,1,0.2957021,1.780329,-2.059485
31.90168,12,1,1,0.2959042,1.780419,-2.058959
31.91275,12,1,1,0.2958444,1.780369,-2.059064
31.92379,12,1,1,0.2958458,1.78037,-2.059059
31.93499,12,1,1,0.2959133,1.780401,-2.058785
31.94618,12,1,1,0.2956325,1.780381,-2.059151
31.95727,12,1,1,0.2956387,1.78039,-2.059147
31.96828,12,1,1,0.2959028,1.780503,-2.05883
31.9794,12,1,1,0.2954796,1.78055,-2.059336
31.99056,12,1,1,0.2954937,1.780548,-2.059334
32.00165,12,1,1,0.2957405,1.780738,-2.059359
32.01276,12,1,1,0.2953444,1.78063,-2.059849
32.02395,12,1,1,0.2953373,1.780637,-2.059866
32.03501,12,1,1,0.2955819,1.780732,-2.059345
32.0461,12,1,1,0.2953134,1.780599,-2.059726
32.05717,12,1,1,0.2953134,1.780606,-2.059744
32.0683,12,1,1,0.295555,1.780744,-2.059572
32.07937,12,1,1,0.2954427,1.780512,-2.059843
32.09049,12,1,1,0.2954589,1.780541,-2.059853
32.10162,12,1,1,0.2956553,1.780639,-2.059607
32.11282,12,1,1,0.2953745,1.780511,-2.060014
32.12371,12,1,1,0.2953778,1.78052,-2.06003
32.13493,12,1,1,0.2956057,1.780645,-2.059539
32.14604,12,1,1,0.2953263,1.780557,-2.05993
32.15703,12,1,1,0.2953149,1.780562,-2.059957
32.16824,12,1,1,0.295503,1.780655,-2.059547
32.17952,12,1,1,0.2952302,1.780488,-2.059936
32.19048,12,1,1,0.29522,1.780496,-2.05995
32.20152,12,1,1,0.2954842,1.780623,-2.059581
32.21264,12,1,1,0.2953549,1.780392,-2.059824
32.22378,12,1,1,0.2953611,1.780382,-2.059822
32.23486,12,1,1,0.2956501,1.780472,-2.059541
32.24609,12,1,1,0.2957462,1.780298,-2.059495
32.25706,12,1,1,0.2957631,1.780304,-2.059495
32.26825,12,1,1,0.2959944,1.780391,-2.059238
32.27931,12,1,1,0.2956844,1.780243,-2.059679
32.29041,12,1,1,0.2957161,1.780241,-2.059681
32.30151,12,1,1,0.2958983,1.780387,-2.059038
32.31256,12,1,1,0.295632,1.780338,-2.059405
32.32361,12,1,1,0.2956456,1.780324,-2.05938
32.33491,12,1,1,0.295843,1.780416,-2.059077
32.3459,12,1,1,0.2953859,1.780428,-2.059615
32.35696,12,1,1,0.2953754,1.780439,-2.059618
32.36815,12,1,1,0.295642,1.78056,-2.059195
32.37932,12,1,1,0.2952619,1.780563,-2.059651
32.39027,12,1,1,0.2952522,1.780573,-2.059659
32.40144,12,1,1,0.2955492,1.78078,-2.059559
32.41256,12,1,1,0.2954975,1.780729,-2.059693
32.4237,12,1,1,0.2954999,1.780733,-2.059695
32.43478,12,1,1,0.2957104,1.780833,-2.05923
32.44596,12,1,1,0.2954381,1.780737,-2.059606
32.45696,12,1,1,0.2954386,1.780751,-2.059601
32.46832,12,1,1,0.295693,1.780904,-2.059289
32.47937,12,1,1,0.2954629,1.780784,-2.059632
32.49054,12,1,1,0.2954565,1.780789,-2.059628
32.50149,12,1,1,0.2956127,1.780895,-2.059143
32.51252,12,1,1,0.2955185,1.780707,-2.059297
32.52362,12,1,1,0.2955194,1.780712,-2.059281
32.53486,12,1,1,0.2957245,1.780828,-2.058867
32.54588,12,1,1,0.2955714,1.780562,-2.059067
32.55706,12,1,1,0.295585,1.780563,-2.059044
32.56807,12,1,1,0.2959541,1.78062,-2.058889
32.58014,12,1,1,0.2957269,1.780418,-2.05921
32.59025,12,1,1,0.2957509,1.780415,-2.059185
32.60139,12,1,1,0.2959605,1.780443,-2.05903
32.61248,12,1,1,0.2957567,1.780368,-2.05934
32.62343,12,1,1,0.295785,1.780362,-2.059322
32.63477,12,1,1,0.2958773,1.780467,-2.058935
32.6459,12,1,1,0.29561,1.780359,-2.059306
32.65704,12,1,1,0.295622,1.780355,-2.059302
32.668,12,1,1,0.2957974,1.780413,-2.058995
32.67923,12,1,1,0.2954505,1.780398,-2.059418
32.69033,12,1,1,0.2954524,1.780412,-2.05942
32.7013,12,1,1,0.2957083,1.780555,-2.059217
32.71247,12,1,1,0.2954017,1.7805,-2.059585
32.72358,12,1,1,0.2954083,1.780507,-2.059587
32.73472,12,1,1,0.2956739,1.780658,-2.059383
32.74578,12,1,1,0.2953046,1.780548,-2.059853
32.757,12,1,1,0.2952991,1.780566,-2.059864
32.76796,12,1,1,0.2955204,1.780616,-2.059236
32.77907,12,1,1,0.2954052,1.78033,-2.05945
32.79017,12,1,1,0.2954071,1.78033,-2.059449
32.80141,12,1,1,0.2957288,1.780442,-2.059201
32.81243,12,1,1,0.295559,1.780411,-2.059446
32.82344,12,1,1,0.2955576,1.78042,-2.059447
32.83475,12,1,1,0.2958132,1.780527,-2.059162
32.84572,12,1,1,0.2959174,1.780377,-2.059125
32.85679,12,1,1,0.2959467,1.780377,-2.059124
32.86798,12,1,1,0.2960888,1.780486,-2.058743
32.87912,12,1,1,0.2958797,1.780369,-2.059055
32.89009,12,1,1,0.2958981,1.780375,-2.059039
32.90121,12,1,1,0.2961598,1.780484,-2.058574
32.91236,12,1,1,0.2959901,1.780527,-2.058745
32.92342,12,1,1,0.2959929,1.780537,-2.058722
32.93455,12,1,1,0.2961472,1.780612,-2.058419
32.94569,12,1,1,0.2961307,1.780532,-2.058469
32.95687,12,1,1,0.2961551,1.780542,-2.058451
32.96786,12,1,1,0.2963329,1.780615,-2.058161
32.979,12,1,1,0.295986,1.780624,-2.058585
32.99007,12,1,1,0.2959982,1.780635,-2.058555
33.00125,12,1,1,0.2962182,1.780775,-2.058517
33.0123,12,1,1,0.296037,1.780649,-2.058817
33.02332,12,1,1,0.2960528,1.780654,-2.058794
33.03455,12,1,1,0.2961641,1.780715,-2.058459
33.04551,12,1,1,0.2959898,1.780569,-2.058726
33.05677,12,1,1,0.2960127,1.78057,-2.05871
33.06781,12,1,1,0.2961772,1.78065,-2.058573
33.07894,12,1,1,0.295965,1.780572,-2.058849
33.09002,12,1,1,0.295981,1.780584,-2.058828
33.10118,12,1,1,0.2962333,1.780701,-2.058369
33.1124,12,1,1,0.2962566,1.780615,-2.058372
33.12331,12,1,1,0.2962647,1.780629,-2.058345
33.13472,12,1,1,0.2964698,1.780714,-2.058086
33.1456,12,1,1,0.2962061,1.780613,-2.058431
33.15718,12,1,1,0.2962144,1.780629,-2.058396
33.16779,12,1,1,0.2964054,1.7807,-2.058342
33.17886,12,1,1,0.2961369,1.780569,-2.058716
33.19043,12,1,1,0.2961629,1.780576,-2.058696
33.20109,12,1,1,0.2961861,1.780587,-2.058668
33.21223,12,1,1,0.2959186,1.780691,-2.058767
33.22329,12,1,1,0.2959398,1.780705,-2.058754
33.23449,12,1,1,0.2959472,1.780718,-2.058739
33.24555,12,1,1,0.2961904,1.780852,-2.058553
33.25665,12,1,1,0.2959281,1.780764,-2.058902
33.26781,12,1,1,0.2959391,1.780784,-2.058891
33.27891,12,1,1,0.2960859,1.780859,-2.058463
33.28993,12,1,1,0.2959062,1.780619,-2.058735
33.30107,12,1,1,0.2960826,1.780721,-2.05838
33.31221,12,1,1,0.2960347,1.780588,-2.058442
33.32323,12,1,1,0.296044,1.780603,-2.058408
33.33443,12,1,1,0.2962945,1.780658,-2.058308
33.3456,12,1,1,0.2959591,1.780623,-2.058732
33.35672,12,1,1,0.2959715,1.780632,-2.058725
33.36769,12,1,1,0.296106,1.780704,-2.058314
33.37883,12,1,1,0.2961045,1.780604,-2.058331
33.39003,12,1,1,0.2961145,1.780605,-2.058312
33.40104,12,1,1,0.2964378,1.780694,-2.058183
33.41214,12,1,1,0.296032,1.780562,-2.058689
33.42327,12,1,1,0.2960421,1.780561,-2.05869
33.43446,12,1,1,0.2962843,1.780652,-2.058514
33.4455,12,1,1,0.2963353,1.78057,-2.058525
33.45655,12,1,1,0.2963649,1.780569,-2.058528
33.46771,12,1,1,0.2964738,1.78062,-2.058129
33.47876,12,1,1,0.2961374,1.780473,-2.0586
33.4898,12,1,1,0.2961513,1.780454,-2.058587
33.5012,12,1,1,0.2963172,1.780526,-2.058481
33.51223,12,1,1,0.2959693,1.780511,-2.058906
33.52315,12,1,1,0.2959662,1.780518,-2.058918
33.53436,12,1,1,0.2960888,1.780561,-2.058719
33.54546,12,1,1,0.2957009,1.780508,-2.059211
33.5565,12,1,1,0.2956911,1.780524,-2.059223
33.56758,12,1,1,0.2959221,1.78063,-2.059004
33.57883,12,1,1,0.2958384,1.780374,-2.059263
33.58979,12,1,1,0.2958499,1.780372,-2.059285
33.60094,12,1,1,0.2960621,1.780456,-2.058978
33.61212,12,1,1,0.2958139,1.780322,-2.059344
33.62319,12,1,1,0.2958275,1.780322,-2.05936
33.63426,12,1,1,0.2960025,1.780397,-2.059111
33.64541,12,1,1,0.2957788,1.780341,-2.059427
33.65649,12,1,1,0.2957869,1.780347,-2.059451
33.66782,12,1,1,0.295951,1.780426,-2.058919
33.67866,12,1,1,0.2955833,1.780352,-2.059378
33.68984,12,1,1,0.2955821,1.780354,-2.059382
33.70104,12,1,1,0.2957493,1.780447,-2.059108
33.71196,12,1,1,0.2954262,1.78039,-2.059515
33.7231,12,1,1,0.2954136,1.780405,-2.059511
33.73433,12,1,1,0.2956181,1.780502,-2.059292
33.74527,12,1,1,0.2954107,1.780344,-2.059625
33.75636,12,1,1,0.2953938,1.780346,-2.059628
33.76758,12,1,1,0.295631,1.780463,-2.059135
33.77867,12,1,1,0.2955123,1.780246,-2.059342
33.78968,12,1,1,0.2955204,1.780243,-2.059348
33.80085,12,1,1,0.2956763,1.780327,-2.059049
33.81198,12,1,1,0.2955039,1.780144,-2.059287
33.82303,12,1,1,0.2954942,1.780132,-2.059279
33.83419,12,1,1,0.2957831,1.780223,-2.059021
33.84531,12,1,1,0.2956384,1.78018,-2.059209
33.85641,12,1,1,0.2956491,1.78017,-2.059202
33.86752,12,1,1,0.2958659,1.780288,-2.058775
33.87867,12,1,1,0.2958394,1.780244,-2.058834
33.88997,12,1,1,0.2958399,1.780218,-2.058799
33.90482,12,1,1,0.2961753,1.78033,-2.058651
33.91191,12,1,1,0.2956859,1.780269,-2.059205
33.92316,12,1,1,0.2956913,1.780264,-2.059194
33.93417,12,1,1,0.2959305,1.780379,-2.058963
33.9452,12,1,1,0.2959023,1.780323,-2.059059
33.9563,12,1,1,0.295914,1.780324,-2.059057
33.96748,12,1,1,0.2960835,1.78038,-2.058841
33.9785,12,1,1,0.2960087,1.78036,-2.058946
33.98959,12,1,1,0.2960177,1.780367,-2.058949
34.00096,12,1,1,0.2962345,1.780462,-2.058493
34.01189,12,1,1,0.2958654,1.780424,-2.058948
34.02291,12,1,1,0.2958702,1.780417,-2.05895
34.03477,12,1,1,0.2960471,1.780485,-2.058514
34.04526,12,1,1,0.2957159,1.780409,-2.058939
34.05627,12,1,1,0.2957087,1.780405,-2.058932
34.06745,12,1,1,0.2959615,1.780517,-2.058604
34.07848,12,1,1,0.2958523,1.780477,-2.05874
34.08953,12,1,1,0.2958518,1.780482,-2.058742
34.1006,12,1,1,0.296038,1.780578,-2.058504
34.11185,12,1,1,0.2956985,1.780451,-2.058965
34.12292,12,1,1,0.2956992,1.780458,-2.058961
34.13404,12,1,1,0.2958592,1.780542,-2.05891
34.14511,12,1,1,0.295554,1.780497,-2.059304
34.15643,12,1,1,0.2955464,1.780506,-2.059299
34.1674,12,1,1,0.2958077,1.780632,-2.058969
34.17846,12,1,1,0.2955509,1.780523,-2.059319
34.1896,12,1,1,0.2955526,1.780542,-2.059314
34.20087,12,1,1,0.2957602,1.780638,-2.058681
34.21185,12,1,1,0.2955359,1.780404,-2.058977
34.22296,12,1,1,0.2955361,1.780414,-2.058957
34.23472,12,1,1,0.2958308,1.780522,-2.058636
34.24508,12,1,1,0.2957142,1.780404,-2.058825
34.25615,12,1,1,0.2957283,1.780397,-2.058805
34.26732,12,1,1,0.2960533,1.780528,-2.058468
34.27842,12,1,1,0.2961477,1.780367,-2.058425
34.28946,12,1,1,0.2961703,1.78036,-2.058413
34.30062,12,1,1,0.296347,1.78047,-2.058052
34.31181,12,1,1,0.2958573,1.780468,-2.05865
34.32288,12,1,1,0.2958597,1.780475,-2.058636
34.334,12,1,1,0.2961279,1.780603,-2.058279
34.34518,12,1,1,0.2961279,1.780525,-2.058314
34.35622,12,1,1,0.2961439,1.78054,-2.058289
34.36728,12,1,1,0.296311,1.780621,-2.058054
34.37838,12,1,1,0.2961231,1.780431,-2.058377
34.38954,12,1,1,0.2961307,1.780441,-2.058364
34.4006,12,1,1,0.2963694,1.780525,-2.058281
34.41165,12,1,1,0.2963966,1.780467,-2.058309
34.42281,12,1,1,0.2964269,1.780481,-2.058297
34.43398,12,1,1,0.2965663,1.780552,-2.057941
34.44506,12,1,1,0.2962163,1.780566,-2.058363
34.45608,12,1,1,0.2962335,1.780555,-2.058336
34.46723,12,1,1,0.2964247,1.780673,-2.058298
34.47835,12,1,1,0.2961861,1.780621,-2.058614
34.48943,12,1,1,0.2961982,1.780616,-2.058606
34.5007,12,1,1,0.2963715,1.780701,-2.058389
34.51183,12,1,1,0.2962142,1.78056,-2.058649
34.52289,12,1,1,0.2962445,1.780559,-2.058647
34.53384,12,1,1,0.2964159,1.780624,-2.058113
34.54488,12,1,1,0.2961231,1.780565,-2.05851
34.55622,12,1,1,0.2961203,1.780579,-2.058502
34.56715,12,1,1,0.29629,1.78066,-2.058302
34.57816,12,1,1,0.2959801,1.780594,-2.058699
34.58938,12,1,1,0.2959929,1.780607,-2.058696
34.60049,12,1,1,0.2960587,1.780644,-2.058351
34.61151,12,1,1,0.2957681,1.780525,-2.058719
34.62259,12,1,1,0.2957633,1.780528,-2.0587
34.63396,12,1,1,0.295754,1.780537,-2.058683
34.64496,12,1,1,0.2956911,1.780403,-2.058681
34.65616,12,1,1,0.2956844,1.780398,-2.05865
34.66735,12,1,1,0.2956859,1.780387,-2.058624
34.67824,12,1,1,0.2958558,1.780475,-2.058715
34.68933,12,1,1,0.2958528,1.780487,-2.058707
34.70059,12,1,1,0.2958616,1.780499,-2.058688
34.71166,12,1,1,0.296084,1.780483,-2.058448
34.72271,12,1,1,0.2960826,1.780491,-2.058421
34.73381,12,1,1,0.2962247,1.780573,-2.058077
34.7449,12,1,1,0.296044,1.780387,-2.058365
34.7559,12,1,1,0.2960521,1.780372,-2.058346
34.76712,12,1,1,0.2962604,1.780471,-2.058033
34.77829,12,1,1,0.2959741,1.780399,-2.058389
34.7893,12,1,1,0.2959791,1.780385,-2.05835
34.80043,12,1,1,0.2962619,1.780502,-2.058316
34.81174,12,1,1,0.2958685,1.780433,-2.058757
34.82265,12,1,1,0.295874,1.780434,-2.058746
34.83374,12,1,1,0.2960664,1.780506,-2.058253
34.84484,12,1,1,0.2959238,1.780449,-2.058426
34.85599,12,1,1,0.29592,1.780451,-2.058402
34.86707,12,1,1,0.2961725,1.780563,-2.058374
34.87814,12,1,1,0.2959047,1.780511,-2.058711
34.88924,12,1,1,0.2959162,1.780504,-2.058709
34.90134,12,1,1,0.2960835,1.780593,-2.058338
34.91146,12,1,1,0.2960072,1.780392,-2.058513
34.92259,12,1,1,0.2960392,1.780379,-2.058494
34.93378,12,1,1,0.2961706,1.780442,-2.05813
34.94483,12,1,1,0.2959577,1.780318,-2.058439
34.95585,12,1,1,0.2959577,1.780305,-2.05842
34.96704,12,1,1,0.2962228,1.780416,-2.058208
34.97817,12,1,1,0.2961844,1.780403,-2.058257
34.98922,12,1,1,0.2961942,1.780391,-2.058244
35.00036,12,1,1,0.2963067,1.780442,-2.058011
35.01141,12,1,1,0.296207,1.780348,-2.058159
35.02248,12,1,1,0.2962185,1.780329,-2.058151
35.03363,12,1,1,0.2962385,1.780319,-2.058146
35.04473,12,1,1,0.2962781,1.780347,-2.058253
35.05593,12,1,1,0.2962907,1.780332,-2.058243
35.06699,12,1,1,0.2963103,1.780328,-2.058234
35.07808,12,1,1,0.2961935,1.78027,-2.058585
35.08917,12,1,1,0.2962054,1.780255,-2.058587
35.1003,12,1,1,0.2963987,1.780326,-2.058157
35.1114,12,1,1,0.2959584,1.780334,-2.058697
35.12255,12,1,1,0.29595,1.780345,-2.058728
35.13372,12,1,1,0.2959522,1.780334,-2.058738
35.14463,12,1,1,0.2961007,1.780218,-2.058547
35.15576,12,1,1,0.2960847,1.780212,-2.058551
35.16709,12,1,1,0.2960895,1.780198,-2.058569
35.17796,12,1,1,0.2962299,1.78026,-2.058133
35.18911,12,1,1,0.2960063,1.780326,-2.058398
35.20026,12,1,1,0.2960015,1.780318,-2.05839
35.21142,12,1,1,0.2962826,1.780459,-2.058278
35.2224,12,1,1,0.2960337,1.780372,-2.0586
35.23368,12,1,1,0.2960461,1.78038,-2.058617
35.24464,12,1,1,0.2962197,1.780476,-2.05844
35.2557,12,1,1,0.2959777,1.780422,-2.058776
35.26701,12,1,1,0.2959901,1.780416,-2.058784
35.27801,12,1,1,0.2962054,1.780529,-2.058449
35.28913,12,1,1,0.295883,1.780435,-2.058869
35.30014,12,1,1,0.2960132,1.780491,-2.058425
35.31151,12,1,1,0.2959987,1.780411,-2.058456
35.32236,12,1,1,0.2960151,1.780409,-2.058465
35.3335,12,1,1,0.2962235,1.780478,-2.058266
35.34457,12,1,1,0.2958616,1.780486,-2.058746
35.35567,12,1,1,0.2958504,1.780502,-2.058766
35.3669,12,1,1,0.295842,1.780496,-2.058779
35.37798,12,1,1,0.2957836,1.780546,-2.058883
35.38903,12,1,1,0.2957781,1.780558,-2.058887
35.40015,12,1,1,0.2959684,1.780665,-2.058693
35.41127,12,1,1,0.2958377,1.780411,-2.058976
35.42234,12,1,1,0.2958575,1.780415,-2.058984
35.43348,12,1,1,0.295873,1.780409,-2.058988
35.44476,12,1,1,0.2958973,1.780346,-2.058894
35.45563,12,1,1,0.2958942,1.780349,-2.058893
35.46682,12,1,1,0.2958978,1.780339,-2.058897
35.47808,12,1,1,0.2960957,1.780406,-2.058621
35.48898,12,1,1,0.2958933,1.780307,-2.058926
35.50013,12,1,1,0.2958928,1.780292,-2.058929
35.51122,12,1,1,0.2961267,1.780407,-2.058536
35.52248,12,1,1,0.2956103,1.780381,-2.059171
35.5334,12,1,1,0.2956048,1.780386,-2.059175
35.54464,12,1,1,0.2957905,1.780483,-2.058913
35.55565,12,1,1,0.2956024,1.780259,-2.059251
35.56677,12,1,1,0.2955991,1.780255,-2.059253
35.57786,12,1,1,0.2958306,1.780351,-2.058982
35.58891,12,1,1,0.2955039,1.780313,-2.059385
35.60013,12,1,1,0.2955018,1.780322,-2.059392
35.61119,12,1,1,0.2956716,1.78041,-2.059067
35.62228,12,1,1,0.295323,1.780422,-2.059477
35.63335,12,1,1,0.2953092,1.780421,-2.059484
35.64444,12,1,1,0.2955647,1.780561,-2.059211
35.6555,12,1,1,0.2955132,1.780319,-2.059416
35.66678,12,1,1,0.2955123,1.780318,-2.05941
35.67785,12,1,1,0.2957412,1.78041,-2.05922
35.68889,12,1,1,0.2956105,1.780296,-2.059438
35.70001,12,1,1,0.2956215,1.780283,-2.059411
35.71131,12,1,1,0.2958704,1.780403,-2.058978
35.72221,12,1,1,0.2954505,1.780406,-2.059479
35.73338,12,1,1,0.2954555,1.780416,-2.059479
35.74442,12,1,1,0.2956429,1.780496,-2.05898
35.75579,12,1,1,0.2953678,1.780314,-2.059375
35.76667,12,1,1,0.2953485,1.78032,-2.059388
35.77787,12,1,1,0.2953168,1.780296,-2.05946
35.78882,12,1,1,0.2952977,1.7803,-2.059458
35.79992,12,1,1,0.2952751,1.780302,-2.059453
35.81102,12,1,1,0.2952696,1.780342,-2.059561
35.8222,12,1,1,0.2952612,1.780345,-2.059546
35.83329,12,1,1,0.2952734,1.780352,-2.059536
35.84457,12,1,1,0.2954513,1.780447,-2.058946
35.8555,12,1,1,0.2952186,1.780331,-2.059241
35.86671,12,1,1,0.2951969,1.780314,-2.059223
35.87771,12,1,1,0.2954687,1.780434,-2.058955
35.8889,12,1,1,0.2953936,1.780302,-2.059072
35.89995,12,1,1,0.2953802,1.780308,-2.059058
35.91154,12,1,1,0.2952789,1.780295,-2.059082
35.9221,12,1,1,0.2952825,1.780292,-2.059061
35.93324,12,1,1,0.2952577,1.780286,-2.059052
35.94439,12,1,1,0.2956437,1.780439,-2.058868
35.95543,12,1,1,0.2954658,1.780308,-2.059173
35.96666,12,1,1,0.2954663,1.7803,-2.059165
35.97769,12,1,1,0.2959085,1.780274,-2.058783
35.98882,12,1,1,0.29591,1.780254,-2.058772
35.99985,12,1,1,0.2959221,1.780248,-2.058768
36.01097,12,1,1,0.2955025,1.780281,-2.059142
36.02213,12,1,1,0.2955061,1.780276,-2.059143
36.03323,12,1,1,0.2955297,1.78026,-2.059144
36.04428,12,1,1,0.2957908,1.780376,-2.059067
36.05543,12,1,1,0.2954703,1.780285,-2.059476
36.06691,12,1,1,0.2954665,1.780278,-2.059475
36.07783,12,1,1,0.2956847,1.780365,-2.058916
36.08868,12,1,1,0.2955182,1.780244,-2.05921
36.09986,12,1,1,0.2955023,1.780239,-2.059227
36.11089,12,1,1,0.2957517,1.780357,-2.058821
36.12205,12,1,1,0.2954343,1.780274,-2.059267
36.13326,12,1,1,0.2954405,1.78029,-2.059294
36.14462,12,1,1,0.295714,1.780419,-2.059092
36.15531,12,1,1,0.2955962,1.780421,-2.059253
36.16653,12,1,1,0.2956005,1.780428,-2.059239
36.17769,12,1,1,0.2955709,1.780267,-2.059213
36.18866,12,1,1,0.2955626,1.780269,-2.059218
36.19981,12,1,1,0.2958384,1.780359,-2.058937
36.21091,12,1,1,0.295734,1.780348,-2.059076
36.22507,12,1,1,0.2957674,1.780344,-2.059069
36.23652,12,1,1,0.2957526,1.780356,-2.059083
36.24419,12,1,1,0.2955674,1.780352,-2.059065
36.25529,12,1,1,0.2955826,1.780361,-2.059055
36.26643,12,1,1,0.2957602,1.780451,-2.058706
36.27757,12,1,1,0.2956415,1.780195,-2.058936
36.28868,12,1,1,0.2956408,1.780199,-2.058942
36.29977,12,1,1,0.2956563,1.780192,-2.058911
36.31083,12,1,1,0.2955836,1.780294,-2.059007
36.32195,12,1,1,0.2955988,1.780309,-2.058987
36.33316,12,1,1,0.2956005,1.780319,-2.058973
36.34454,12,1,1,0.2958687,1.780442,-2.05873
36.35526,12,1,1,0.2955919,1.780369,-2.059102
36.36638,12,1,1,0.2956124,1.78038,-2.059112
36.37754,12,1,1,0.2958523,1.780515,-2.058931
36.38863,12,1,1,0.2958878,1.780339,-2.059042
36.40026,12,1,1,0.2958983,1.780371,-2.059052
36.41085,12,1,1,0.2956539,1.780478,-2.059242
36.42234,12,1,1,0.2956501,1.780492,-2.059256
36.43307,12,1,1,0.2956634,1.780496,-2.059271
36.44524,12,1,1,0.2958845,1.780604,-2.058765
36.45517,12,1,1,0.2956813,1.780358,-2.059096
36.46632,12,1,1,0.2956959,1.78035,-2.059094
36.47762,12,1,1,0.2959064,1.78046,-2.058717
36.48858,12,1,1,0.2956286,1.780397,-2.059099
36.49968,12,1,1,0.2956358,1.780384,-2.059097
36.51078,12,1,1,0.2958654,1.780484,-2.058755
36.52199,12,1,1,0.295472,1.780429,-2.059289
36.53949,12,1,1,0.2954498,1.780424,-2.05931
36.55532,12,1,1,0.2954734,1.780437,-2.059149
36.56634,12,1,1,0.2954637,1.780445,-2.059168
36.57738,12,1,1,0.2957049,1.780572,-2.058956
36.58858,12,1,1,0.2955488,1.780411,-2.059228
36.59962,12,1,1,0.2955364,1.780416,-2.059213
36.61129,12,1,1,0.2957636,1.780532,-2.05884
36.62176,12,1,1,0.2956963,1.780466,-2.05896
36.63301,12,1,1,0.2957097,1.780455,-2.05895
36.64414,12,1,1,0.2959126,1.780571,-2.058453
36.65509,12,1,1,0.2955242,1.780503,-2.058918
36.66629,12,1,1,0.2955209,1.780517,-2.058894
36.67745,12,1,1,0.2957827,1.780649,-2.058589
36.68844,12,1,1,0.2959875,1.780386,-2.058489
36.69969,12,1,1,0.296007,1.78038,-2.058448
36.71069,12,1,1,0.2962852,1.780441,-2.058258
36.72191,12,1,1,0.2957889,1.780416,-2.058829
